| date | open | last | high | low | volume | amount | exchange |
| 2026-06-10 | 15062.51 | 14954.1 | 15149.37 | 14817.11 | 710462329 | 1392172810000 | 2.92 |
| 2026-06-09 | 14992.55 | 15268.71 | 15274.72 | 14846.55 | 718050679 | 1467207130000 | 2.95 |
| 2026-06-08 | 14835.37 | 14821.19 | 15137.75 | 14681.64 | 788640863 | 1525460880000 | 3.24 |
| 2026-06-05 | 15595.7 | 15314.7 | 15710.14 | 15243.51 | 818251186 | 1705304050000 | 3.36 |
| 2026-06-04 | 15540.06 | 15661.57 | 15745.19 | 15517.94 | 718939421 | 1483016700000 | 2.95 |
| 2026-06-03 | 15646.69 | 15704.71 | 15962.36 | 15542.66 | 792737877 | 1700522740000 | 3.26 |
| 2026-06-02 | 15410.7 | 15591.13 | 15664.39 | 15203.8 | 737350307 | 1512025930000 | 3.03 |
| 2026-06-01 | 15601.03 | 15340.36 | 15717.45 | 15316.02 | 760393033 | 1557686050000 | 3.13 |
| 2026-05-29 | 15957.12 | 15575.13 | 15981.93 | 15492.84 | 848879728 | 1786964800000 | 3.49 |
| 2026-05-28 | 15691.16 | 15861.89 | 15889.83 | 15504.79 | 747849432 | 1606824860000 | 3.08 |
| 2026-05-27 | 15868.9 | 15736.47 | 16047.41 | 15656.65 | 815871163 | 1765113240000 | 3.36 |
| 2026-05-26 | 15786.82 | 15876.16 | 15894.55 | 15662.16 | 823273532 | 1782006720000 | 3.39 |
| 2026-05-25 | 15716.39 | 15856.61 | 15857.08 | 15547.16 | 781225873 | 1760074860000 | 3.21 |
| 2026-05-22 | 15382.29 | 15597.3 | 15624.97 | 15295.57 | 763067278 | 1617472540000 | 3.14 |
| 2026-05-21 | 15707.96 | 15247.27 | 15894.3 | 15232.6 | 878984174 | 1885877970000 | 3.62 |
| 2026-05-20 | 15487.43 | 15569.98 | 15622.21 | 15426.38 | 726217958 | 1594787540000 | 2.99 |
| 2026-05-19 | 15469.36 | 15569.91 | 15585.04 | 15221.35 | 731216529 | 1580035930000 | 3.01 |
| 2026-05-18 | 15465.3 | 15530.23 | 15658.11 | 15419.04 | 738305604 | 1578895900000 | 3.04 |
| 2026-05-15 | 15753.19 | 15561.37 | 15855.55 | 15447.4 | 849695631 | 1825236170000 | 3.50 |
| 2026-05-14 | 16202.22 | 15745.74 | 16207.75 | 15745.74 | 873525492 | 1864136880000 | 3.60 |
| 2026-05-13 | 15713.54 | 16089.75 | 16100.46 | 15713.54 | 827341429 | 1792550090000 | 3.41 |
| 2026-05-12 | 15952.79 | 15824.92 | 15952.79 | 15711.27 | 847817149 | 1777383750000 | 3.49 |
| 2026-05-11 | 15697.44 | 15899.3 | 15921.65 | 15622.33 | 911634859 | 1954494740000 | 3.76 |
| 2026-05-08 | 15520.38 | 15563.8 | 15639.39 | 15466.84 | 826218480 | 1716868860000 | 3.41 |
| 2026-05-07 | 15541.3 | 15641.89 | 15652.58 | 15439.48 | 844489884 | 1784856100000 | 3.48 |
| 2026-05-06 | 15323.19 | 15459.62 | 15534.67 | 15254.99 | 826248677 | 1760931030000 | 3.41 |
| 2026-04-30 | 15157.07 | 15107.55 | 15186.12 | 15044.86 | 737703743 | 1464716730000 | 3.04 |
| 2026-04-29 | 14751.42 | 15120.92 | 15139.71 | 14751.42 | 736380398 | 1463521740000 | 3.04 |
| 2026-04-28 | 14925.22 | 14830.46 | 14943.36 | 14772.46 | 723727547 | 1422352270000 | 2.99 |
| 2026-04-27 | 14960.02 | 14995.75 | 15054.46 | 14919.22 | 709930001 | 1453399430000 | 2.93 |
| 2026-04-24 | 14951.74 | 14940.3 | 15033.67 | 14795.22 | 709729439 | 1498859080000 | 2.93 |
| 2026-04-23 | 15234.22 | 15043.45 | 15248.43 | 14934.68 | 761022818 | 1570096210000 | 3.14 |
| 2026-04-22 | 14897.96 | 15177.29 | 15182.82 | 14897.96 | 698955593 | 1466159220000 | 2.89 |
| 2026-04-21 | 14920.38 | 14982.14 | 15017.75 | 14774.08 | 701150038 | 1375194590000 | 2.89 |
| 2026-04-20 | 14870.9 | 14966.75 | 15006.92 | 14845.97 | 723332086 | 1494192080000 | 2.99 |
| 2026-04-17 | 14806.28 | 14885.42 | 14916.39 | 14787.87 | 695914499 | 1412063030000 | 2.87 |
| 2026-04-16 | 14546.35 | 14796.33 | 14807.16 | 14522.86 | 686456018 | 1365124840000 | 2.83 |
| 2026-04-15 | 14736.01 | 14498.45 | 14738.53 | 14440.21 | 697369584 | 1386392930000 | 2.88 |
| 2026-04-14 | 14514.69 | 14639.95 | 14640.77 | 14463.93 | 683376964 | 1385288550000 | 2.82 |
| 2026-04-13 | 14233.11 | 14407.86 | 14440.26 | 14233.11 | 623636577 | 1230931860000 | 2.57 |
| 2026-04-10 | 14098.02 | 14309.47 | 14382.61 | 14095.88 | 668726169 | 1367204590000 | 2.76 |
| 2026-04-09 | 13928.43 | 13996.27 | 14058.05 | 13891.48 | 653026389 | 1231594300000 | 2.69 |
| 2026-04-08 | 13717.22 | 14042.5 | 14042.5 | 13694.91 | 748327010 | 1360312860000 | 3.09 |
| 2026-04-07 | 13392.94 | 13400.41 | 13476.08 | 13305.51 | 540630597 | 890489000000 | 2.23 |
| 2026-04-03 | 13553.65 | 13352.9 | 13558.91 | 13345.61 | 586572227 | 942677100000 | 2.42 |
| 2026-04-02 | 13658.25 | 13486.94 | 13680.63 | 13418.5 | 636038710 | 1031097370000 | 2.62 |
| 2026-04-01 | 13731.39 | 13706.52 | 13740.97 | 13603.79 | 655763382 | 1115237780000 | 2.70 |
| 2026-03-31 | 13683.68 | 13478.06 | 13783.97 | 13478.06 | 664490771 | 1100705940000 | 2.74 |
| 2026-03-30 | 13618.79 | 13726.19 | 13748.21 | 13536.56 | 653413030 | 1076071340000 | 2.70 |
| 2026-03-27 | 13423.51 | 13760.37 | 13842.4 | 13419.31 | 630568985 | 1053577030000 | 2.61 |
| 2026-03-26 | 13756.87 | 13606.44 | 13853.1 | 13573.12 | 667004907 | 1095254630000 | 2.76 |
| 2026-03-25 | 13669.05 | 13801 | 13835.03 | 13666.84 | 723433703 | 1211975420000 | 2.99 |
| 2026-03-24 | 13514.67 | 13536.56 | 13536.56 | 13169.25 | 731464361 | 1151449430000 | 3.02 |
| 2026-03-23 | 13619.94 | 13345.51 | 13758.97 | 13274.18 | 852353152 | 1345299020000 | 3.52 |
| 2026-03-20 | 14021.46 | 13866.2 | 14144.99 | 13856.49 | 734132051 | 1321995590000 | 3.04 |
| 2026-03-19 | 14003.7 | 13901.57 | 14098.69 | 13852.6 | 679341018 | 1175704080000 | 2.81 |
| 2026-03-18 | 14108.92 | 14187.8 | 14203.91 | 13944.37 | 666055598 | 1169736140000 | 2.76 |
| 2026-03-17 | 14370.45 | 14039.73 | 14400.36 | 14039.5 | 753197038 | 1256632860000 | 3.12 |
| 2026-03-16 | 14291.15 | 14307.58 | 14320.1 | 14097.82 | 753016186 | 1288107040000 | 3.12 |
| 2026-03-13 | 14300.92 | 14280.78 | 14454.31 | 14245.96 | 774225691 | 1336399030000 | 3.20 |
| 2026-03-12 | 14457.63 | 14374.87 | 14478.05 | 14245.77 | 768805142 | 1363682640000 | 3.18 |
| 2026-03-11 | 14373.74 | 14465.41 | 14531.02 | 14373.01 | 770973777 | 1444776810000 | 3.19 |
| 2026-03-10 | 14239.3 | 14354.07 | 14357.82 | 14239.3 | 736222902 | 1361460410000 | 3.05 |
| 2026-03-09 | 13920.29 | 14067.5 | 14103.63 | 13701.67 | 837345656 | 1453438640000 | 3.47 |
| 2026-03-06 | 14015.54 | 14172.63 | 14212.84 | 13969.34 | 729278913 | 1221343290000 | 3.02 |
| 2026-03-05 | 14160.2 | 14088.84 | 14202.76 | 13999.7 | 758966477 | 1321994080000 | 3.15 |
| 2026-03-04 | 13854.37 | 13917.75 | 14112.02 | 13854.37 | 740464019 | 1252671980000 | 3.07 |
| 2026-03-03 | 14498.7 | 14022.39 | 14526.06 | 14007.65 | 970658945 | 1703720230000 | 4.02 |
| 2026-03-02 | 14327.65 | 14465.79 | 14509.69 | 14285.67 | 933794647 | 1674826280000 | 3.87 |
| 2026-02-27 | 14375.25 | 14495.09 | 14497.96 | 14366.35 | 781109596 | 1415655680000 | 3.24 |
| 2026-02-26 | 14495.86 | 14503.79 | 14536.08 | 14408.88 | 793134075 | 1471247130000 | 3.29 |
| 2026-02-25 | 14322.24 | 14475.87 | 14512.85 | 14314.15 | 793688511 | 1376578230000 | 3.29 |
| 2026-02-24 | 14313.86 | 14291.57 | 14376.96 | 14214.41 | 712425990 | 1263450470000 | 2.95 |
| 2026-02-13 | 14188.35 | 14100.19 | 14258.83 | 14092.84 | 640639616 | 1135871600000 | 2.66 |
| 2026-02-12 | 14177.97 | 14283 | 14296.48 | 14177.29 | 696259702 | 1243783320000 | 2.89 |
| 2026-02-11 | 14186.65 | 14160.93 | 14250.34 | 14156.16 | 681933201 | 1161644820000 | 2.83 |
| 2026-02-10 | 14200.76 | 14210.63 | 14258.51 | 14165.43 | 733002884 | 1223333550000 | 3.04 |
| 2026-02-09 | 14115.14 | 14208.44 | 14211.7 | 14060.67 | 726369602 | 1299746940000 | 3.01 |
| 2026-02-06 | 13801.03 | 13906.73 | 14065.78 | 13726.86 | 730349548 | 1247064310000 | 3.03 |
| 2026-02-05 | 14020.84 | 13952.71 | 14074.36 | 13874.02 | 726225381 | 1229230630000 | 3.01 |
| 2026-02-04 | 14072.41 | 14156.27 | 14173.77 | 13958.08 | 815238780 | 1417426400000 | 3.38 |
| 2026-02-03 | 13986.89 | 14127.11 | 14129.6 | 13815.23 | 782910934 | 1433511300000 | 3.25 |
| 2026-02-02 | 14128.87 | 13824.35 | 14213.61 | 13815.28 | 811142364 | 1421232460000 | 3.37 |
| 2026-01-30 | 14214.14 | 14205.89 | 14291.57 | 13923.95 | 902322925 | 1565681990000 | 3.75 |
| 2026-01-29 | 14332.7 | 14300.08 | 14418.09 | 14252.2 | 993915564 | 1744212990000 | 4.13 |
| 2026-01-28 | 14371.96 | 14342.89 | 14411.65 | 14234.89 | 883025460 | 1599884230000 | 3.67 |
| 2026-01-27 | 14283.78 | 14329.91 | 14403.6 | 14105.13 | 909686276 | 1605549120000 | 3.78 |
| 2026-01-26 | 14492.42 | 14316.64 | 14532.9 | 14277.67 | 1023228090 | 1796342760000 | 4.25 |
| 2026-01-23 | 14349.01 | 14439.66 | 14449.84 | 14320.51 | 982699102 | 1748367010000 | 4.08 |
| 2026-01-22 | 14313.63 | 14327.05 | 14374.51 | 14223.34 | 822514300 | 1489968420000 | 3.42 |
| 2026-01-21 | 14102.21 | 14255.13 | 14320.94 | 14102.21 | 793387853 | 1420414190000 | 3.29 |
| 2026-01-20 | 14307.55 | 14155.63 | 14337.12 | 14033.22 | 881921909 | 1556171770000 | 3.66 |
| 2026-01-19 | 14221.93 | 14294.05 | 14392.88 | 14221.93 | 832205019 | 1518210790000 | 3.46 |
| 2026-01-16 | 14374.54 | 14281.08 | 14424.35 | 14257.59 | 906894526 | 1688215000000 | 3.77 |
| 2026-01-15 | 14158.66 | 14306.73 | 14328.6 | 14155.5 | 971527612 | 1729581260000 | 4.04 |
| 2026-01-14 | 14194.11 | 14248.6 | 14459.21 | 14099.98 | 1312118729 | 2334347800000 | 5.45 |
| 2026-01-13 | 14397.68 | 14169.4 | 14458.88 | 14113.17 | 1195102024 | 2169410680000 | 4.97 |
| 2026-01-12 | 14186.86 | 14366.91 | 14391.28 | 14089.59 | 1152643528 | 2155145900000 | 4.79 |
| 2026-01-09 | 13917.78 | 14120.15 | 14139.54 | 13917.78 | 1013527536 | 1833489100000 | 4.21 |
| 2026-01-08 | 13971.89 | 13959.48 | 14033.59 | 13883.81 | 920288378 | 1617076630000 | 3.82 |
| 2026-01-07 | 14062.02 | 14030.56 | 14111.18 | 13935.53 | 913575189 | 1656718100000 | 3.80 |
| 2026-01-06 | 13830.3 | 14022.55 | 14024.12 | 13827.79 | 931832648 | 1630738610000 | 3.87 |
| 2026-01-05 | 13633.63 | 13828.63 | 13828.97 | 13633.63 | 830357123 | 1478937000000 | 3.45 |
| 2025-12-31 | 13627.26 | 13525.02 | 13642.53 | 13491.68 | 713396441 | 1215630490000 | 2.96 |
| 2025-12-30 | 13466.3 | 13604.07 | 13645.56 | 13465.67 | 716223366 | 1254792190000 | 2.98 |
| 2025-12-29 | 13604.3 | 13537.1 | 13650.7 | 13494.96 | 713871413 | 1235517820000 | 2.97 |
| 2025-12-26 | 13539.05 | 13603.89 | 13674.87 | 13517.8 | 741292910 | 1266547060000 | 3.08 |
| 2025-12-25 | 13472.7 | 13531.41 | 13563.06 | 13407.37 | 660794063 | 1139504120000 | 2.75 |
| 2025-12-24 | 13378.48 | 13486.42 | 13497.1 | 13347.76 | 640440440 | 1106339630000 | 2.67 |
| 2025-12-23 | 13338.93 | 13368.99 | 13447.29 | 13305.76 | 674894658 | 1092987270000 | 2.81 |
| 2025-12-22 | 13225.4 | 13332.73 | 13349.08 | 13225.4 | 653549135 | 1072183330000 | 2.72 |
| 2025-12-19 | 13116.19 | 13140.21 | 13217.44 | 13070.73 | 657127412 | 987848690000 | 2.74 |
| 2025-12-18 | 13112.61 | 13053.97 | 13205.22 | 13053.97 | 590116207 | 950587340000 | 2.46 |
| 2025-12-17 | 12927.39 | 13224.51 | 13254.81 | 12927.39 | 653501697 | 1044325060000 | 2.72 |
| 2025-12-16 | 13084.88 | 12914.67 | 13113.99 | 12851.22 | 664521844 | 990879110000 | 2.76 |
| 2025-12-15 | 13150.43 | 13112.09 | 13244.03 | 13111.38 | 627285731 | 1008834670000 | 2.61 |
| 2025-12-12 | 13174.45 | 13258.33 | 13284.27 | 13085.42 | 700998215 | 1182255360000 | 2.92 |
| 2025-12-11 | 13333.29 | 13147.39 | 13388.26 | 13147.39 | 705369907 | 1092762490000 | 2.93 |
| 2025-12-10 | 13251.27 | 13316.42 | 13344.85 | 13126.21 | 676290971 | 1048145060000 | 2.81 |
| 2025-12-09 | 13295.62 | 13277.36 | 13398.25 | 13227.77 | 688045902 | 1122792900000 | 2.86 |
| 2025-12-08 | 13178.96 | 13329.99 | 13389.67 | 13178.96 | 729089825 | 1197207360000 | 3.03 |
| 2025-12-05 | 13020.29 | 13147.68 | 13164.48 | 12938.35 | 669303065 | 1009028860000 | 2.79 |
| 2025-12-04 | 12957.8 | 13006.72 | 13042.96 | 12881.56 | 634198084 | 925247250000 | 2.64 |
| 2025-12-03 | 13071.16 | 12955.25 | 13126.67 | 12922.68 | 691706047 | 1022795740000 | 2.88 |
| 2025-12-02 | 13130.07 | 13056.7 | 13132.81 | 13011.11 | 643851126 | 965989590000 | 2.68 |
| 2025-12-01 | 13038.16 | 13146.72 | 13149.4 | 12993.89 | 694440764 | 1088279480000 | 2.89 |
| 2025-11-28 | 12869.66 | 12984.08 | 13000.07 | 12834.08 | 611391069 | 940040410000 | 2.54 |
| 2025-11-27 | 12903.91 | 12875.19 | 13082.77 | 12863.26 | 637558377 | 1011274510000 | 2.65 |
| 2025-11-26 | 12769.93 | 12907.83 | 13012.33 | 12749.02 | 686733778 | 1082326610000 | 2.86 |
| 2025-11-25 | 12692.09 | 12777.31 | 12882.81 | 12684.29 | 699842031 | 1089358570000 | 2.91 |
| 2025-11-24 | 12605.13 | 12585.08 | 12655.29 | 12448.32 | 689953294 | 1012234280000 | 2.87 |
| 2025-11-21 | 12752.72 | 12538.07 | 12812.38 | 12538.07 | 811578933 | 1140729560000 | 3.38 |
| 2025-11-20 | 13215.07 | 12980.82 | 13226.04 | 12970.56 | 673147681 | 996847440000 | 2.80 |
| 2025-11-19 | 13071.94 | 13080.09 | 13164.97 | 13009.01 | 695235914 | 1004999690000 | 2.89 |
| 2025-11-18 | 13161.7 | 13080.49 | 13223.12 | 13022.44 | 788847183 | 1135119120000 | 3.28 |
| 2025-11-17 | 13200.54 | 13202 | 13251.78 | 13137.28 | 748687701 | 1105057950000 | 3.12 |
| 2025-11-14 | 13323.45 | 13216.03 | 13394.06 | 13216.03 | 769416240 | 1120109420000 | 3.21 |
| 2025-11-13 | 13228.5 | 13476.52 | 13488.63 | 13222.78 | 748084542 | 1165561190000 | 3.12 |
| 2025-11-12 | 13240.7 | 13240.62 | 13312.53 | 13120.71 | 731002670 | 1104567010000 | 3.05 |
| 2025-11-11 | 13476.25 | 13289.01 | 13493.17 | 13271.67 | 733580236 | 1135223890000 | 3.06 |
| 2025-11-10 | 13453.37 | 13427.61 | 13502.16 | 13306.66 | 757097254 | 1213865330000 | 3.16 |
| 2025-11-07 | 13380.35 | 13404.06 | 13496.7 | 13322.61 | 700567747 | 1123566510000 | 2.92 |
| 2025-11-06 | 13272.47 | 13452.42 | 13468.4 | 13272.47 | 708963303 | 1124972130000 | 2.96 |
| 2025-11-05 | 12953.84 | 13223.56 | 13273.24 | 12953.84 | 702201489 | 1045207670000 | 2.93 |
| 2025-11-04 | 13373.55 | 13175.22 | 13399.92 | 13094.21 | 682919687 | 1062819660000 | 2.85 |
| 2025-11-03 | 13364.42 | 13404.06 | 13404.06 | 13158.31 | 716885878 | 1165427050000 | 2.99 |
| 2025-10-31 | 13517.17 | 13378.21 | 13618.15 | 13378.21 | 745760929 | 1286687780000 | 3.11 |
| 2025-10-30 | 13661.61 | 13532.13 | 13700.25 | 13509.24 | 773249173 | 1351618220000 | 3.23 |
| 2025-10-29 | 13484.01 | 13691.38 | 13691.38 | 13475.65 | 730709746 | 1287814410000 | 3.05 |
| 2025-10-28 | 13411.67 | 13430.1 | 13572.9 | 13375.32 | 682532176 | 1207098810000 | 2.85 |
| 2025-10-27 | 13448.92 | 13489.4 | 13510.71 | 13346.81 | 724022532 | 1296727490000 | 3.02 |
| 2025-10-24 | 13091.34 | 13289.18 | 13289.18 | 13091.34 | 652544989 | 1115717840000 | 2.72 |
| 2025-10-23 | 12959.42 | 13025.45 | 13042.34 | 12803.86 | 614713854 | 924978490000 | 2.57 |
| 2025-10-22 | 12985.96 | 12996.61 | 13078.64 | 12932.01 | 593388178 | 926331520000 | 2.48 |
| 2025-10-21 | 12880.17 | 13077.32 | 13100.08 | 12848.32 | 635613700 | 1035955940000 | 2.65 |
| 2025-10-20 | 12877.7 | 12813.21 | 12948.32 | 12742.84 | 582877736 | 965101980000 | 2.43 |
| 2025-10-17 | 13060.24 | 12688.94 | 13091.76 | 12677.44 | 667473475 | 1064934760000 | 2.79 |
| 2025-10-16 | 13064.26 | 13086.41 | 13218.17 | 13033.37 | 630427150 | 1061873250000 | 2.63 |
| 2025-10-15 | 12919.27 | 13118.75 | 13123.28 | 12817.89 | 664972505 | 1111306360000 | 2.78 |
| 2025-10-14 | 13369.56 | 12895.11 | 13405.51 | 12844.02 | 781349621 | 1366249530000 | 3.27 |
| 2025-10-13 | 12837.25 | 13231.47 | 13256.51 | 12837.25 | 742486462 | 1269327030000 | 3.10 |
| 2025-10-10 | 13633.19 | 13355.42 | 13644.51 | 13304.6 | 780098602 | 1383486990000 | 3.26 |
| 2025-10-09 | 13598.35 | 13725.56 | 13806.69 | 13565.29 | 796986885 | 1436308100000 | 3.33 |
| 2025-09-30 | 13504.65 | 13526.51 | 13598.18 | 13460.32 | 658434833 | 1208135880000 | 2.75 |
| 2025-09-29 | 13248.2 | 13479.43 | 13531.98 | 13239.73 | 675803476 | 1193249090000 | 2.82 |
| 2025-09-26 | 13394.79 | 13209 | 13453.86 | 13205.63 | 694451360 | 1219020560000 | 2.90 |
| 2025-09-25 | 13333.02 | 13445.9 | 13529.33 | 13295.53 | 740441210 | 1369878820000 | 3.09 |
| 2025-09-24 | 13037.08 | 13356.14 | 13356.14 | 13009.64 | 727766643 | 1311076090000 | 3.04 |
| 2025-09-23 | 13246.93 | 13119.82 | 13267.9 | 12875.33 | 860542094 | 1422684460000 | 3.60 |
| 2025-09-22 | 13119.83 | 13157.97 | 13157.97 | 13006.36 | 722197293 | 1179682690000 | 3.02 |
| 2025-09-19 | 13074.91 | 13070.86 | 13182.6 | 13016.06 | 819563965 | 1307481080000 | 3.43 |
| 2025-09-18 | 13161.15 | 13075.66 | 13328.1 | 12915.97 | 1073527791 | 1769195250000 | 4.49 |
| 2025-09-17 | 13062.64 | 13215.46 | 13226.2 | 13004.38 | 853571717 | 1370058780000 | 3.57 |
| 2025-09-16 | 13017.58 | 13063.97 | 13071.22 | 12863.82 | 889464182 | 1351615480000 | 3.72 |
| 2025-09-15 | 12971.43 | 13005.77 | 13098.78 | 12943.4 | 798311125 | 1291212640000 | 3.34 |
| 2025-09-12 | 12941.26 | 12924.13 | 13048.52 | 12905.47 | 868290492 | 1427118170000 | 3.63 |
| 2025-09-11 | 12570.87 | 12979.89 | 12979.89 | 12516.35 | 835692601 | 1420924650000 | 3.50 |
| 2025-09-10 | 12511.08 | 12557.68 | 12621.19 | 12415.19 | 716827859 | 1157008990000 | 3 |
| 2025-09-09 | 12598.29 | 12510.6 | 12653.87 | 12434.84 | 758347025 | 1200728200000 | 3.18 |
| 2025-09-08 | 12631.98 | 12666.84 | 12689.17 | 12511.42 | 822135722 | 1392846220000 | 3.44 |
| 2025-09-05 | 12140.76 | 12590.56 | 12597.89 | 12085.54 | 816494226 | 1325596800000 | 3.42 |
| 2025-09-04 | 12526.3 | 12118.7 | 12580.09 | 11967.57 | 899356047 | 1436365320000 | 3.77 |
| 2025-09-03 | 12599.96 | 12472 | 12669.8 | 12393.09 | 856848815 | 1351790360000 | 3.59 |
| 2025-09-02 | 12817.03 | 12553.84 | 12857.16 | 12450.46 | 991083796 | 1652213630000 | 4.15 |
| 2025-09-01 | 12773.22 | 12828.95 | 12830.18 | 12663.34 | 906187103 | 1541612590000 | 3.80 |
| 2025-08-29 | 12568.63 | 12696.15 | 12791.18 | 12508.97 | 900391593 | 1576605430000 | 3.77 |
| 2025-08-28 | 12254.27 | 12571.37 | 12571.37 | 12199.94 | 1060772709 | 1705617180000 | 4.45 |
| 2025-08-27 | 12483.19 | 12295.07 | 12665.36 | 12295.07 | 1143640219 | 1838716010000 | 4.80 |
| 2025-08-26 | 12398.81 | 12473.17 | 12561.49 | 12361.49 | 968856013 | 1564832000000 | 4.07 |
| 2025-08-25 | 12291.12 | 12441.07 | 12477.97 | 12246.56 | 1070803277 | 1780233500000 | 4.49 |
