| date | open | last | high | low | volume | amount | exchange |
| 2021-01-26 | 15637.39 | 15352.42 | 15637.39 | 15328.41 | 350296020 | 577725665280 | 1.43 |
| 2021-01-27 | 15328.87 | 15413.84 | 15446.82 | 15107.04 | 338372168 | 526877851648 | 1.38 |
| 2021-01-28 | 15169.10 | 14913.21 | 15228.50 | 14881.80 | 354135178 | 524006039552 | 1.44 |
| 2021-01-29 | 15039.89 | 14821.99 | 15096.25 | 14609.64 | 368670239 | 535659380736 | 1.50 |
| 2021-02-01 | 14841.71 | 15024.24 | 15036.38 | 14797.41 | 337066644 | 485262020608 | 1.37 |
| 2021-02-02 | 15057.44 | 15335.66 | 15341.48 | 14981.33 | 329951252 | 516870365184 | 1.35 |
| 2021-02-03 | 15360.42 | 15233.15 | 15435.53 | 15218.57 | 348166748 | 539994308608 | 1.42 |
| 2021-02-04 | 15135.85 | 15105.94 | 15285.88 | 14908.76 | 353546025 | 523754860544 | 1.44 |
| 2021-02-05 | 15167.64 | 15007.30 | 15250.10 | 14996.29 | 319867072 | 493715845120 | 1.30 |
| 2021-02-08 | 15066.46 | 15269.63 | 15299.65 | 14945.84 | 283194248 | 447009120256 | 1.15 |
| 2021-02-09 | 15330.30 | 15630.57 | 15635.38 | 15275.39 | 294171492 | 465785937920 | 1.20 |
| 2021-02-10 | 15702.20 | 15962.25 | 16010.40 | 15632.14 | 282691190 | 482674163712 | 1.15 |
| 2021-02-18 | 16275.98 | 15767.44 | 16293.09 | 15697.72 | 368451369 | 601642414080 | 1.50 |
| 2021-02-19 | 15660.49 | 15823.11 | 15840.16 | 15443.24 | 389976847 | 557583155200 | 1.59 |
| 2021-02-22 | 15818.77 | 15336.95 | 15818.77 | 15336.95 | 499458716 | 694092517376 | 2.04 |
| 2021-02-23 | 15174.72 | 15243.25 | 15411.03 | 15146.89 | 401025756 | 541901402112 | 1.63 |
| 2021-02-24 | 15281.40 | 14870.66 | 15318.85 | 14709.13 | 390506017 | 579471470592 | 1.59 |
| 2021-02-25 | 15016.63 | 14828.80 | 15036.42 | 14794.73 | 359680059 | 489437388800 | 1.47 |
| 2021-02-26 | 14480.74 | 14507.45 | 14713.12 | 14396.45 | 344992184 | 482350460928 | 1.41 |
| 2021-03-01 | 14670.11 | 14857.34 | 14864.58 | 14614.01 | 345047813 | 470711042048 | 1.41 |
| 2021-03-02 | 14958.22 | 14751.12 | 14987.07 | 14616.16 | 356856975 | 489841815552 | 1.45 |
| 2021-03-03 | 14679.84 | 14932.39 | 14932.39 | 14612.85 | 355072924 | 447694766080 | 1.45 |
| 2021-03-04 | 14780.90 | 14416.06 | 14780.90 | 14357.19 | 394178204 | 509805744128 | 1.61 |
| 2021-03-05 | 14156.01 | 14412.31 | 14531.99 | 14122.59 | 380476065 | 467595173888 | 1.55 |
| 2021-03-08 | 14513.79 | 13863.81 | 14597.75 | 13859.95 | 403293217 | 525427707904 | 1.64 |
| 2021-03-09 | 13803.25 | 13475.72 | 13844.23 | 13289.38 | 423614108 | 530551148544 | 1.73 |
| 2021-03-10 | 13721.24 | 13563.34 | 13750.26 | 13480.42 | 325268746 | 410172690432 | 1.33 |
| 2021-03-11 | 13598.20 | 13866.37 | 13904.47 | 13535.24 | 345876214 | 434170294272 | 1.41 |
| 2021-03-12 | 13934.23 | 13897.03 | 13934.23 | 13716.01 | 366137367 | 435021291520 | 1.49 |
| 2021-03-15 | 13793.52 | 13520.07 | 13793.52 | 13389.98 | 351060344 | 425359355904 | 1.43 |
| 2021-03-16 | 13574.56 | 13642.95 | 13652.55 | 13439.73 | 355582252 | 403116687360 | 1.45 |
| 2021-03-17 | 13605.78 | 13809.77 | 13842.88 | 13490.42 | 346990415 | 404206657536 | 1.41 |
| 2021-03-18 | 13850.60 | 13963.92 | 14003.77 | 13832.70 | 345470193 | 420217651200 | 1.41 |
| 2021-03-19 | 13738.21 | 13606.00 | 13837.23 | 13522.94 | 351980669 | 432120897536 | 1.43 |
| 2021-03-22 | 13605.70 | 13760.97 | 13797.30 | 13565.17 | 363207373 | 427360632832 | 1.48 |
| 2021-03-23 | 13754.88 | 13607.27 | 13794.47 | 13506.17 | 378170317 | 445108965376 | 1.54 |
| 2021-03-24 | 13529.93 | 13407.35 | 13651.90 | 13378.88 | 357167270 | 417555746816 | 1.46 |
| 2021-03-25 | 13318.97 | 13421.16 | 13489.29 | 13252.24 | 337049748 | 385737420800 | 1.37 |
| 2021-03-26 | 13493.36 | 13769.68 | 13810.97 | 13493.36 | 339769111 | 425554063360 | 1.39 |
| 2021-03-29 | 13802.51 | 13771.26 | 13895.61 | 13684.43 | 347038116 | 429900787712 | 1.41 |
| 2021-03-30 | 13751.21 | 13888.44 | 13933.32 | 13717.59 | 344889715 | 417726775296 | 1.41 |
| 2021-03-31 | 13870.71 | 13778.67 | 13870.71 | 13678.67 | 308122501 | 373263167488 | 1.26 |
| 2021-04-01 | 13812.64 | 13979.69 | 13992.75 | 13808.32 | 303689989 | 365033054208 | 1.24 |
| 2021-04-02 | 14042.13 | 14122.61 | 14178.10 | 14008.85 | 316316982 | 398764703744 | 1.29 |
| 2021-04-06 | 14176.21 | 14083.34 | 14194.36 | 14045.92 | 306757412 | 373875298304 | 1.25 |
| 2021-04-07 | 14100.85 | 13979.31 | 14100.85 | 13856.97 | 353677755 | 416369115136 | 1.44 |
| 2021-04-08 | 13906.82 | 13989.94 | 14037.45 | 13845.12 | 371928909 | 419266359296 | 1.52 |
| 2021-04-09 | 13965.21 | 13813.31 | 13977.28 | 13769.19 | 330726190 | 388245266432 | 1.35 |
| 2021-04-12 | 13811.59 | 13495.72 | 13867.16 | 13454.27 | 358670605 | 436821381120 | 1.46 |
| 2021-04-13 | 13490.39 | 13528.31 | 13671.36 | 13484.00 | 331624883 | 380941332480 | 1.35 |
| 2021-04-14 | 13550.87 | 13738.00 | 13756.74 | 13550.87 | 329494692 | 385012039680 | 1.34 |
| 2021-04-15 | 13705.13 | 13680.27 | 13705.13 | 13539.07 | 334653033 | 388071329792 | 1.36 |
| 2021-04-16 | 13718.23 | 13720.74 | 13755.45 | 13575.62 | 350644913 | 396213694464 | 1.43 |
| 2021-04-19 | 13714.39 | 14117.80 | 14121.21 | 13667.75 | 386476672 | 493068328960 | 1.58 |
| 2021-04-20 | 14062.50 | 14101.90 | 14215.28 | 14035.23 | 378197404 | 486649851904 | 1.54 |
| 2021-04-21 | 14010.59 | 14151.15 | 14176.95 | 13978.57 | 335136156 | 419614945280 | 1.37 |
| 2021-04-22 | 14219.24 | 14209.44 | 14244.49 | 14091.11 | 324132086 | 423848280064 | 1.32 |
| 2021-04-23 | 14213.36 | 14351.86 | 14386.62 | 14208.40 | 340105403 | 455601582080 | 1.39 |
| 2021-04-26 | 14419.85 | 14224.45 | 14529.43 | 14212.22 | 374892672 | 520278499328 | 1.53 |
| 2021-04-27 | 14211.58 | 14264.08 | 14266.60 | 14106.83 | 332657751 | 437570596864 | 1.36 |
| 2021-04-28 | 14238.56 | 14398.38 | 14398.96 | 14190.64 | 316524024 | 438490009600 | 1.29 |
| 2021-04-29 | 14416.85 | 14464.08 | 14516.22 | 14330.09 | 321379599 | 450595467264 | 1.31 |
| 2021-04-30 | 14437.17 | 14438.57 | 14522.46 | 14343.06 | 334884234 | 465326555136 | 1.37 |
| 2021-05-06 | 14355.40 | 14210.60 | 14398.58 | 14088.04 | 340954934 | 474974576640 | 1.39 |
| 2021-05-07 | 14243.71 | 13933.81 | 14280.04 | 13933.81 | 374633951 | 472803991552 | 1.53 |
| 2021-05-10 | 13945.78 | 13917.97 | 14035.60 | 13828.82 | 371148529 | 455282769920 | 1.51 |
| 2021-05-11 | 13814.28 | 13966.79 | 13996.70 | 13696.73 | 384844652 | 452944801792 | 1.57 |
| 2021-05-12 | 13922.15 | 14064.87 | 14078.33 | 13872.10 | 350887245 | 421629935616 | 1.43 |
| 2021-05-13 | 13907.18 | 13917.65 | 14027.55 | 13866.11 | 375189286 | 445291261952 | 1.53 |
| 2021-05-14 | 13960.33 | 14208.78 | 14214.14 | 13872.63 | 393522376 | 490585632768 | 1.60 |
| 2021-05-17 | 14234.70 | 14456.54 | 14538.76 | 14234.70 | 368438316 | 505568804864 | 1.50 |
| 2021-05-18 | 14462.41 | 14450.60 | 14497.90 | 14345.99 | 318110625 | 416061947904 | 1.30 |
| 2021-05-19 | 14399.76 | 14484.45 | 14544.20 | 14359.02 | 333373094 | 441515290624 | 1.36 |
| 2021-05-20 | 14455.61 | 14535.10 | 14582.40 | 14431.80 | 363521562 | 474157465600 | 1.48 |
| 2021-05-21 | 14582.07 | 14417.46 | 14634.60 | 14386.12 | 333924997 | 452011446272 | 1.36 |
| 2021-05-24 | 14436.36 | 14506.61 | 14506.61 | 14295.48 | 347035868 | 475065888768 | 1.41 |
| 2021-05-25 | 14533.95 | 14846.45 | 14862.19 | 14509.78 | 380902835 | 534263799808 | 1.55 |
| 2021-05-26 | 14850.28 | 14793.68 | 14860.64 | 14762.20 | 391095101 | 511008829440 | 1.59 |
| 2021-05-27 | 14796.05 | 14897.19 | 14955.30 | 14720.67 | 383705021 | 510685720576 | 1.56 |
| 2021-05-28 | 14899.33 | 14852.88 | 14977.25 | 14778.82 | 408822444 | 563783675904 | 1.67 |
| 2021-05-31 | 14874.89 | 14996.38 | 14996.38 | 14836.15 | 386280136 | 559737065472 | 1.57 |
| 2021-06-01 | 14963.95 | 15034.78 | 15039.02 | 14820.74 | 408299576 | 575197376512 | 1.66 |
| 2021-06-02 | 15044.94 | 14857.91 | 15051.21 | 14793.74 | 412423388 | 558298574848 | 1.68 |
| 2021-06-03 | 14850.51 | 14761.13 | 14947.60 | 14759.82 | 381461038 | 512268214272 | 1.56 |
| 2021-06-04 | 14704.19 | 14870.91 | 14989.21 | 14667.53 | 365385864 | 502175170560 | 1.49 |
| 2021-06-07 | 14879.49 | 14862.60 | 14883.55 | 14760.20 | 368529500 | 516971646976 | 1.50 |
| 2021-06-08 | 14867.95 | 14716.98 | 14973.81 | 14625.29 | 384769989 | 542239928320 | 1.57 |
| 2021-06-09 | 14698.35 | 14718.40 | 14762.64 | 14641.83 | 374276070 | 477796323328 | 1.53 |
| 2021-06-10 | 14715.14 | 14893.59 | 14940.30 | 14699.31 | 417020401 | 560146366464 | 1.70 |
| 2021-06-11 | 14918.49 | 14801.24 | 14920.87 | 14738.62 | 452637885 | 625764478976 | 1.85 |
| 2021-06-15 | 14806.69 | 14673.34 | 14829.97 | 14564.56 | 407952737 | 555804532736 | 1.66 |
| 2021-06-16 | 14663.48 | 14295.93 | 14667.24 | 14290.23 | 378008049 | 521603780608 | 1.54 |
| 2021-06-17 | 14291.94 | 14472.37 | 14489.51 | 14291.94 | 364659080 | 503210631168 | 1.49 |
| 2021-06-18 | 14510.56 | 14583.67 | 14635.50 | 14449.06 | 401948669 | 563862093824 | 1.64 |
| 2021-06-21 | 14563.05 | 14641.29 | 14721.69 | 14468.74 | 409252380 | 587717242880 | 1.67 |
| 2021-06-22 | 14678.37 | 14696.29 | 14706.50 | 14564.50 | 425178944 | 574304116736 | 1.73 |
| 2021-06-23 | 14713.84 | 14843.83 | 14882.14 | 14641.47 | 414695296 | 602993012736 | 1.69 |
| 2021-06-24 | 14876.73 | 14784.80 | 14877.64 | 14718.89 | 400215652 | 551713443840 | 1.63 |
| 2021-06-25 | 14799.53 | 15003.85 | 15036.77 | 14797.34 | 400441492 | 570705956864 | 1.63 |
| 2021-06-28 | 15049.77 | 15150.17 | 15166.56 | 15031.21 | 383375749 | 561452363776 | 1.56 |
| 2021-06-29 | 15187.81 | 14999.80 | 15187.81 | 14991.18 | 379079475 | 556542021632 | 1.55 |
| 2021-06-30 | 15015.29 | 15161.70 | 15175.75 | 14978.30 | 357697091 | 527821611008 | 1.46 |
| 2021-07-01 | 15203.07 | 15038.88 | 15206.15 | 15001.89 | 390016906 | 569295491072 | 1.59 |
| 2021-07-02 | 14937.73 | 14670.71 | 14937.73 | 14652.74 | 357698552 | 550596354048 | 1.46 |
| 2021-07-05 | 14666.68 | 14718.66 | 14782.57 | 14597.87 | 368320369 | 560616394752 | 1.50 |
| 2021-07-06 | 14745.45 | 14667.65 | 14779.30 | 14480.87 | 400993999 | 627392184320 | 1.63 |
| 2021-07-07 | 14592.75 | 14940.05 | 14966.23 | 14545.29 | 385800778 | 592897720320 | 1.57 |
| 2021-07-08 | 14984.25 | 14882.90 | 15033.34 | 14856.93 | 440644347 | 670279774208 | 1.80 |
| 2021-07-09 | 14805.81 | 14844.36 | 14887.60 | 14583.55 | 423557056 | 634617475072 | 1.73 |
| 2021-07-12 | 14970.13 | 15161.52 | 15222.17 | 14870.83 | 486102239 | 753220018176 | 1.98 |
| 2021-07-13 | 15151.09 | 15189.29 | 15232.15 | 15077.34 | 476409761 | 708348768256 | 1.94 |
| 2021-07-14 | 15141.04 | 15056.32 | 15215.63 | 15021.99 | 483741742 | 707389194240 | 1.97 |
| 2021-07-15 | 15014.91 | 15169.33 | 15170.64 | 14899.31 | 461810998 | 664306085888 | 1.88 |
| 2021-07-16 | 15144.08 | 14972.21 | 15165.75 | 14962.97 | 444265306 | 663044640768 | 1.81 |
| 2021-07-19 | 14958.62 | 14992.90 | 15033.60 | 14856.64 | 428881905 | 634851082240 | 1.75 |
| 2021-07-20 | 14879.27 | 15011.35 | 15031.88 | 14859.71 | 382398200 | 544089567232 | 1.56 |
| 2021-07-21 | 15070.17 | 15212.60 | 15264.10 | 15061.09 | 453141811 | 692020625408 | 1.85 |
| 2021-07-22 | 15258.73 | 15262.19 | 15290.06 | 15172.10 | 492194831 | 734068490240 | 2.01 |
| 2021-07-23 | 15248.25 | 15028.57 | 15248.25 | 14989.50 | 528929014 | 774539300864 | 2.16 |
| 2021-07-26 | 14982.90 | 14630.85 | 14982.90 | 14376.33 | 512117194 | 779892629504 | 2.09 |
| 2021-07-27 | 14640.26 | 14093.64 | 14741.87 | 14093.64 | 528966397 | 831444881408 | 2.16 |
| 2021-07-28 | 13967.44 | 14086.42 | 14207.39 | 13727.48 | 479174188 | 705288294400 | 1.95 |
| 2021-07-29 | 14390.29 | 14515.32 | 14544.11 | 14277.97 | 439221517 | 709742231552 | 1.79 |
| 2021-07-30 | 14482.78 | 14473.21 | 14522.12 | 14294.48 | 477653066 | 770901184512 | 1.95 |
| 2021-08-02 | 14463.21 | 14798.16 | 14806.86 | 14395.33 | 507567736 | 854946992128 | 2.07 |
| 2021-08-03 | 14745.91 | 14736.92 | 14844.52 | 14656.20 | 508145846 | 812730261504 | 2.07 |
| 2021-08-04 | 14715.75 | 14990.11 | 14990.11 | 14683.35 | 446708582 | 742216466432 | 1.82 |
| 2021-08-05 | 14901.96 | 14872.23 | 14990.65 | 14800.42 | 471451622 | 750470868992 | 1.92 |
| 2021-08-06 | 14902.69 | 14827.41 | 14915.73 | 14722.13 | 442793034 | 708543471616 | 1.81 |
| 2021-08-09 | 14738.37 | 14941.44 | 14980.15 | 14682.94 | 447655107 | 709523800064 | 1.83 |
| 2021-08-10 | 14919.52 | 15057.59 | 15057.59 | 14863.08 | 474072604 | 790672654336 | 1.93 |
| 2021-08-11 | 15048.87 | 15021.17 | 15101.13 | 14969.08 | 491643694 | 740726767616 | 2.00 |
| 2021-08-12 | 14972.49 | 14901.97 | 15037.58 | 14857.91 | 503515151 | 766707396608 | 2.05 |
| 2021-08-13 | 14839.51 | 14799.03 | 14994.61 | 14717.67 | 490265551 | 764286550016 | 2.00 |
| 2021-08-16 | 14756.48 | 14693.74 | 14800.22 | 14660.08 | 472136284 | 721637789696 | 1.92 |
| 2021-08-17 | 14696.19 | 14350.65 | 14750.93 | 14308.63 | 509385923 | 737913397248 | 2.08 |
| 2021-08-18 | 14371.82 | 14454.11 | 14500.14 | 14284.85 | 446971950 | 661708697600 | 1.82 |
| 2021-08-19 | 14456.18 | 14487.36 | 14570.63 | 14357.73 | 453694467 | 677113274368 | 1.85 |
| 2021-08-20 | 14376.90 | 14253.53 | 14448.92 | 14100.92 | 440770762 | 699871805440 | 1.80 |
| 2021-08-23 | 14296.95 | 14535.88 | 14558.47 | 14260.08 | 481361587 | 758251761664 | 1.96 |
| 2021-08-24 | 14558.96 | 14663.55 | 14710.01 | 14496.89 | 508419423 | 792234532864 | 2.07 |
| 2021-08-25 | 14657.65 | 14697.50 | 14697.50 | 14562.82 | 474952919 | 715843870720 | 1.94 |
| 2021-08-26 | 14701.92 | 14415.46 | 14701.92 | 14409.88 | 518341809 | 751913857024 | 2.11 |
| 2021-08-27 | 14382.18 | 14436.90 | 14537.15 | 14366.15 | 511580547 | 748763701248 | 2.09 |
| 2021-08-30 | 14482.97 | 14423.37 | 14546.74 | 14339.38 | 551681254 | 879104569344 | 2.25 |
| 2021-08-31 | 14407.94 | 14328.38 | 14418.26 | 14157.55 | 530028206 | 778576912384 | 2.16 |
| 2021-09-01 | 14336.07 | 14314.09 | 14418.61 | 14058.25 | 601813174 | 868626063360 | 2.45 |
| 2021-09-02 | 14294.54 | 14277.34 | 14348.82 | 14226.42 | 522249782 | 742937247744 | 2.13 |
| 2021-09-03 | 14295.56 | 14179.86 | 14302.90 | 14118.73 | 597863327 | 829276450816 | 2.44 |
| 2021-09-06 | 14184.42 | 14546.60 | 14567.14 | 14145.63 | 531572710 | 772062314496 | 2.17 |
| 2021-09-07 | 14543.84 | 14702.90 | 14724.63 | 14483.55 | 532235187 | 743489212416 | 2.17 |
| 2021-09-08 | 14706.88 | 14688.08 | 14789.09 | 14630.50 | 610923610 | 800435748864 | 2.49 |
| 2021-09-09 | 14666.05 | 14698.53 | 14716.73 | 14547.07 | 571295675 | 752689922048 | 2.33 |
| 2021-09-10 | 14673.45 | 14771.87 | 14811.51 | 14645.26 | 573881203 | 784853696512 | 2.34 |
| 2021-09-13 | 14776.82 | 14705.83 | 14833.88 | 14648.78 | 549520225 | 767014744064 | 2.24 |
| 2021-09-14 | 14699.22 | 14626.08 | 14844.26 | 14589.72 | 577552591 | 819405119488 | 2.35 |
| 2021-09-15 | 14590.80 | 14536.31 | 14602.34 | 14476.19 | 515258089 | 750408019968 | 2.10 |
| 2021-09-16 | 14527.10 | 14258.13 | 14550.31 | 14258.13 | 571644429 | 804472782848 | 2.33 |
| 2021-09-17 | 14224.61 | 14359.36 | 14383.62 | 14136.47 | 509000415 | 714327597056 | 2.08 |
| 2021-09-22 | 14139.90 | 14277.08 | 14311.96 | 14117.63 | 435910687 | 592758910976 | 1.78 |
| 2021-09-23 | 14380.09 | 14387.36 | 14416.37 | 14338.99 | 515307453 | 688258043904 | 2.10 |
| 2021-09-24 | 14359.11 | 14357.85 | 14514.39 | 14307.68 | 488477289 | 676605169664 | 1.99 |
| 2021-09-27 | 14430.04 | 14344.29 | 14527.77 | 14253.15 | 512315118 | 725024677888 | 2.09 |
| 2021-09-28 | 14307.53 | 14313.82 | 14425.16 | 14243.20 | 381380518 | 543683600384 | 1.55 |
| 2021-09-29 | 14202.40 | 14079.02 | 14235.88 | 14020.56 | 412588024 | 566656929792 | 1.68 |
| 2021-09-30 | 14124.08 | 14309.01 | 14337.50 | 14124.08 | 352613793 | 504703885312 | 1.44 |
| 2021-10-08 | 14457.94 | 14414.16 | 14489.33 | 14348.98 | 401478899 | 567706955776 | 1.64 |
| 2021-10-11 | 14440.82 | 14367.60 | 14484.39 | 14338.47 | 373827656 | 523503525888 | 1.52 |
| 2021-10-12 | 14335.54 | 14135.38 | 14335.54 | 14006.65 | 393850895 | 534606737408 | 1.61 |
| 2021-10-13 | 14140.42 | 14353.08 | 14358.50 | 14112.91 | 339658921 | 484657819648 | 1.38 |
| 2021-10-14 | 14350.63 | 14341.38 | 14399.92 | 14293.53 | 341200294 | 483313139712 | 1.39 |
| 2021-10-15 | 14294.18 | 14415.99 | 14440.58 | 14232.03 | 383655009 | 563137429504 | 1.56 |
| 2021-10-18 | 14393.18 | 14350.02 | 14393.18 | 14218.61 | 361564198 | 546460155904 | 1.47 |
| 2021-10-19 | 14352.93 | 14499.77 | 14504.24 | 14352.93 | 358298685 | 533139169280 | 1.46 |
| 2021-10-20 | 14500.46 | 14452.25 | 14552.57 | 14431.63 | 378117576 | 569678004224 | 1.54 |
| 2021-10-21 | 14466.42 | 14444.86 | 14501.45 | 14348.12 | 372311281 | 539402772480 | 1.52 |
| 2021-10-22 | 14467.37 | 14492.82 | 14582.79 | 14454.86 | 382262505 | 559803944960 | 1.56 |
| 2021-10-25 | 14491.35 | 14596.72 | 14599.00 | 14452.88 | 362803313 | 570790031360 | 1.48 |
| 2021-10-26 | 14658.99 | 14552.82 | 14682.43 | 14531.48 | 386830497 | 617166438400 | 1.58 |
| 2021-10-27 | 14510.45 | 14393.51 | 14510.45 | 14348.05 | 398325128 | 606050316288 | 1.62 |
| 2021-10-28 | 14350.91 | 14244.82 | 14407.66 | 14188.29 | 391846984 | 604708159488 | 1.60 |
| 2021-10-29 | 14242.68 | 14451.38 | 14457.44 | 14199.59 | 380014382 | 611152601088 | 1.55 |
| 2021-11-01 | 14393.58 | 14476.53 | 14569.23 | 14344.48 | 409694011 | 659059306496 | 1.67 |
| 2021-11-02 | 14476.90 | 14377.27 | 14558.36 | 14248.00 | 443834166 | 672622358528 | 1.81 |
| 2021-11-03 | 14365.21 | 14367.78 | 14458.62 | 14287.34 | 360786565 | 551101972480 | 1.47 |
| 2021-11-04 | 14440.22 | 14555.27 | 14557.94 | 14420.14 | 384931830 | 609881686016 | 1.57 |
| 2021-11-05 | 14536.60 | 14462.62 | 14623.48 | 14462.59 | 445734090 | 665324269568 | 1.82 |
| 2021-11-08 | 14451.59 | 14508.86 | 14532.72 | 14400.84 | 401022966 | 616865021952 | 1.63 |
| 2021-11-09 | 14538.62 | 14571.93 | 14581.42 | 14463.77 | 388860385 | 589660626944 | 1.59 |
| 2021-11-10 | 14521.72 | 14515.88 | 14536.63 | 14302.80 | 426612099 | 637062582272 | 1.74 |
| 2021-11-11 | 14497.98 | 14699.74 | 14708.12 | 14479.37 | 453880791 | 658370158592 | 1.85 |
| 2021-11-12 | 14708.60 | 14705.37 | 14732.35 | 14646.49 | 448411965 | 655708876800 | 1.83 |
| 2021-11-15 | 14724.34 | 14636.39 | 14732.05 | 14578.23 | 465602015 | 693965565952 | 1.90 |
| 2021-11-16 | 14626.87 | 14613.97 | 14736.37 | 14597.04 | 458179338 | 668984631296 | 1.87 |
| 2021-11-17 | 14646.66 | 14711.18 | 14711.18 | 14596.89 | 437931666 | 635624382464 | 1.79 |
| 2021-11-18 | 14685.79 | 14579.17 | 14685.79 | 14555.22 | 479263933 | 691427291136 | 1.95 |
| 2021-11-19 | 14569.93 | 14752.49 | 14761.53 | 14552.67 | 461993853 | 672557142016 | 1.88 |
| 2021-11-22 | 14778.58 | 14960.66 | 14961.79 | 14776.04 | 477184000 | 745793609728 | 1.95 |
| 2021-11-23 | 14929.24 | 14905.13 | 14954.85 | 14874.43 | 480711644 | 720402993152 | 1.96 |
| 2021-11-24 | 14908.97 | 14887.60 | 14942.96 | 14864.89 | 477783590 | 721360130048 | 1.95 |
| 2021-11-25 | 14884.85 | 14827.95 | 14897.18 | 14819.68 | 446980498 | 662565957632 | 1.82 |
| 2021-11-26 | 14802.02 | 14777.17 | 14862.93 | 14745.59 | 441289631 | 667083886592 | 1.80 |
| 2021-11-29 | 14635.48 | 14810.20 | 14825.43 | 14633.06 | 435390976 | 687529623552 | 1.78 |
| 2021-11-30 | 14854.52 | 14795.73 | 14870.23 | 14712.82 | 473012833 | 728259547136 | 1.93 |
| 2021-12-01 | 14794.37 | 14794.25 | 14824.81 | 14724.72 | 460441180 | 678971158528 | 1.88 |
| 2021-12-02 | 14769.69 | 14765.56 | 14834.79 | 14740.24 | 478637880 | 684884160512 | 1.95 |
| 2021-12-03 | 14772.67 | 14892.05 | 14892.05 | 14767.45 | 433966984 | 641750487040 | 1.77 |
| 2021-12-06 | 14872.55 | 14752.96 | 14942.24 | 14742.10 | 467776998 | 675377500160 | 1.91 |
| 2021-12-07 | 14845.02 | 14697.17 | 14861.38 | 14602.73 | 450142170 | 675619377152 | 1.84 |
| 2021-12-08 | 14748.65 | 14964.46 | 14964.46 | 14733.89 | 408102746 | 615474167808 | 1.66 |
| 2021-12-09 | 14965.44 | 15147.87 | 15193.68 | 14957.34 | 470547553 | 695503273984 | 1.92 |
| 2021-12-10 | 15044.68 | 15111.56 | 15148.78 | 15026.37 | 453860027 | 679057145856 | 1.85 |
| 2021-12-13 | 15166.16 | 15212.49 | 15288.65 | 15151.80 | 475162324 | 696525930496 | 1.94 |
| 2021-12-14 | 15171.05 | 15136.78 | 15185.25 | 15109.06 | 461568425 | 653648449536 | 1.88 |
| 2021-12-15 | 15112.18 | 15026.21 | 15187.26 | 15012.75 | 475018501 | 654947647488 | 1.94 |
| 2021-12-16 | 15047.47 | 15112.81 | 15112.81 | 14977.45 | 474491507 | 647679979520 | 1.93 |
| 2021-12-17 | 15075.23 | 14867.55 | 15075.23 | 14867.25 | 504183204 | 667484921856 | 2.06 |
| 2021-12-20 | 14818.42 | 14569.18 | 14902.13 | 14551.36 | 504639910 | 666449899520 | 2.06 |
| 2021-12-21 | 14559.72 | 14688.98 | 14702.38 | 14547.60 | 480362783 | 571999289344 | 1.96 |
| 2021-12-22 | 14723.41 | 14791.33 | 14813.04 | 14709.40 | 531632653 | 630016032768 | 2.17 |
| 2021-12-23 | 14818.99 | 14863.93 | 14878.95 | 14790.45 | 492400676 | 627289022464 | 2.01 |
| 2021-12-24 | 14872.42 | 14710.33 | 14887.46 | 14674.14 | 507365222 | 655545720832 | 2.07 |
| 2021-12-27 | 14704.29 | 14715.65 | 14802.35 | 14652.42 | 436106670 | 567285592064 | 1.78 |
| 2021-12-28 | 14736.73 | 14837.87 | 14841.88 | 14696.45 | 432157117 | 593880150016 | 1.76 |
