| date | open | last | high | low | volume | amount | exchange |
| 2021-01-29 | 6438.61 | 6304.12 | 6459.34 | 6221.87 | 145546545 | 178522472448 | 1.47 |
| 2021-02-01 | 6282.03 | 6345.81 | 6347.17 | 6280.37 | 131086848 | 155005222912 | 1.32 |
| 2021-02-02 | 6351.66 | 6417.46 | 6419.03 | 6307.81 | 128040832 | 163105370112 | 1.29 |
| 2021-02-03 | 6404.07 | 6307.39 | 6404.07 | 6306.09 | 131192545 | 168984846336 | 1.32 |
| 2021-02-04 | 6277.97 | 6167.75 | 6295.70 | 6077.28 | 139596611 | 166461911040 | 1.41 |
| 2021-02-05 | 6179.49 | 6045.30 | 6214.28 | 6044.61 | 119798218 | 146098528256 | 1.21 |
| 2021-02-08 | 6056.91 | 6088.82 | 6122.32 | 6000.96 | 103575977 | 125072580608 | 1.04 |
| 2021-02-09 | 6101.68 | 6254.01 | 6264.18 | 6097.09 | 111416852 | 136524984320 | 1.12 |
| 2021-02-10 | 6265.41 | 6303.31 | 6316.79 | 6236.35 | 105447347 | 135598366720 | 1.06 |
| 2021-02-18 | 6405.02 | 6404.59 | 6441.51 | 6363.20 | 139118774 | 172637700096 | 1.40 |
| 2021-02-19 | 6395.58 | 6527.65 | 6527.90 | 6374.58 | 155493627 | 174247206912 | 1.57 |
| 2021-02-22 | 6553.91 | 6534.57 | 6659.41 | 6534.57 | 203594184 | 229273522176 | 2.05 |
| 2021-02-23 | 6496.75 | 6489.96 | 6545.54 | 6447.97 | 158481359 | 177899888640 | 1.60 |
| 2021-02-24 | 6490.38 | 6437.84 | 6542.28 | 6378.67 | 149391685 | 174898933760 | 1.50 |
| 2021-02-25 | 6480.92 | 6399.35 | 6492.42 | 6390.41 | 135072292 | 150532550656 | 1.36 |
| 2021-02-26 | 6287.49 | 6325.40 | 6381.32 | 6276.71 | 123205194 | 138979958784 | 1.24 |
| 2021-03-01 | 6362.94 | 6495.16 | 6495.19 | 6362.94 | 128960440 | 148068663296 | 1.30 |
| 2021-03-02 | 6518.32 | 6466.63 | 6518.99 | 6423.95 | 136222318 | 160394825728 | 1.37 |
| 2021-03-03 | 6456.71 | 6553.60 | 6553.95 | 6446.84 | 136766203 | 151718895616 | 1.38 |
| 2021-03-04 | 6519.04 | 6434.89 | 6534.60 | 6417.89 | 150190996 | 167852363776 | 1.51 |
| 2021-03-05 | 6369.23 | 6456.28 | 6484.30 | 6366.47 | 139905674 | 147790495744 | 1.41 |
| 2021-03-08 | 6496.21 | 6327.65 | 6529.87 | 6327.65 | 156811840 | 164778684416 | 1.58 |
| 2021-03-09 | 6314.35 | 6126.28 | 6321.02 | 6035.91 | 161753224 | 161655177216 | 1.63 |
| 2021-03-10 | 6192.15 | 6078.24 | 6208.77 | 6069.91 | 117963400 | 120671600640 | 1.19 |
| 2021-03-11 | 6086.09 | 6219.66 | 6219.66 | 6055.40 | 124964076 | 128575418368 | 1.26 |
| 2021-03-12 | 6231.69 | 6220.48 | 6234.34 | 6155.70 | 137675182 | 136378732544 | 1.39 |
| 2021-03-15 | 6204.82 | 6177.74 | 6238.20 | 6130.40 | 133597000 | 131813838848 | 1.34 |
| 2021-03-16 | 6182.52 | 6233.46 | 6233.46 | 6145.52 | 137725926 | 134210916352 | 1.39 |
| 2021-03-17 | 6225.52 | 6277.58 | 6283.60 | 6184.06 | 125504532 | 124790972416 | 1.26 |
| 2021-03-18 | 6276.80 | 6298.89 | 6322.46 | 6268.86 | 127601116 | 130271866880 | 1.28 |
| 2021-03-19 | 6230.07 | 6250.81 | 6307.22 | 6208.76 | 125290138 | 128556101632 | 1.26 |
| 2021-03-22 | 6256.52 | 6359.60 | 6359.67 | 6253.62 | 136096740 | 138130219008 | 1.37 |
| 2021-03-23 | 6364.82 | 6289.00 | 6372.66 | 6259.80 | 148304553 | 151761502208 | 1.49 |
| 2021-03-24 | 6249.23 | 6196.27 | 6286.85 | 6183.20 | 137984975 | 138421514240 | 1.39 |
| 2021-03-25 | 6172.40 | 6190.71 | 6233.69 | 6130.25 | 125392929 | 123533451264 | 1.26 |
| 2021-03-26 | 6198.53 | 6301.34 | 6309.59 | 6198.53 | 124641823 | 131109126144 | 1.25 |
| 2021-03-29 | 6323.94 | 6326.61 | 6364.54 | 6309.77 | 126449838 | 138044293120 | 1.27 |
| 2021-03-30 | 6313.48 | 6301.58 | 6316.82 | 6268.25 | 127030211 | 135741009920 | 1.28 |
| 2021-03-31 | 6289.60 | 6293.39 | 6298.79 | 6252.40 | 109810596 | 118374105088 | 1.11 |
| 2021-04-01 | 6302.56 | 6335.79 | 6341.24 | 6286.06 | 110959296 | 116301205504 | 1.12 |
| 2021-04-02 | 6354.71 | 6361.25 | 6383.46 | 6337.98 | 115189624 | 127464869888 | 1.16 |
| 2021-04-06 | 6376.72 | 6421.49 | 6425.39 | 6374.72 | 112882527 | 123752513536 | 1.14 |
| 2021-04-07 | 6419.99 | 6422.76 | 6422.77 | 6372.25 | 125134730 | 128879005696 | 1.26 |
| 2021-04-08 | 6411.03 | 6404.13 | 6435.36 | 6387.91 | 136741809 | 138981359616 | 1.38 |
| 2021-04-09 | 6399.15 | 6399.52 | 6410.53 | 6378.27 | 122690980 | 130323906560 | 1.24 |
| 2021-04-12 | 6398.51 | 6263.40 | 6402.33 | 6251.49 | 132052544 | 139761864704 | 1.33 |
| 2021-04-13 | 6252.71 | 6231.14 | 6282.97 | 6216.19 | 122869980 | 120402624512 | 1.24 |
| 2021-04-14 | 6227.25 | 6320.07 | 6320.57 | 6225.56 | 116919813 | 118610595840 | 1.18 |
| 2021-04-15 | 6304.74 | 6296.61 | 6304.79 | 6258.95 | 118742397 | 117020360704 | 1.20 |
| 2021-04-16 | 6295.53 | 6368.85 | 6379.97 | 6295.53 | 135266662 | 134720827392 | 1.36 |
| 2021-04-19 | 6368.86 | 6477.39 | 6477.41 | 6357.50 | 143642913 | 155002380288 | 1.45 |
| 2021-04-20 | 6460.52 | 6457.63 | 6506.88 | 6450.39 | 139720479 | 158701514752 | 1.41 |
| 2021-04-21 | 6425.34 | 6457.71 | 6470.94 | 6408.04 | 119477084 | 136567824384 | 1.20 |
| 2021-04-22 | 6470.46 | 6485.21 | 6496.44 | 6463.14 | 118546168 | 139471175680 | 1.19 |
| 2021-04-23 | 6478.93 | 6453.30 | 6478.93 | 6425.66 | 121669107 | 142037770240 | 1.22 |
| 2021-04-26 | 6467.88 | 6431.09 | 6527.33 | 6427.76 | 133406111 | 161805680640 | 1.34 |
| 2021-04-27 | 6423.79 | 6400.90 | 6429.86 | 6338.13 | 121314355 | 138737721344 | 1.22 |
| 2021-04-28 | 6395.02 | 6437.25 | 6437.27 | 6366.01 | 121918029 | 145603698688 | 1.23 |
| 2021-04-29 | 6419.04 | 6405.10 | 6441.85 | 6394.37 | 120927347 | 146138222592 | 1.22 |
| 2021-04-30 | 6389.17 | 6382.14 | 6397.27 | 6348.80 | 130027676 | 152175448064 | 1.31 |
| 2021-05-06 | 6385.32 | 6398.44 | 6420.42 | 6347.99 | 129283602 | 151692886016 | 1.30 |
| 2021-05-07 | 6403.98 | 6320.25 | 6409.35 | 6320.07 | 153125256 | 164129198080 | 1.54 |
| 2021-05-10 | 6330.15 | 6338.57 | 6351.42 | 6300.86 | 150515684 | 161260347392 | 1.52 |
| 2021-05-11 | 6303.58 | 6343.86 | 6354.24 | 6239.26 | 149454822 | 157533786112 | 1.50 |
| 2021-05-12 | 6321.98 | 6420.34 | 6420.34 | 6311.91 | 138850373 | 146828435456 | 1.40 |
| 2021-05-13 | 6365.00 | 6375.01 | 6432.63 | 6354.23 | 153001738 | 160167350272 | 1.54 |
| 2021-05-14 | 6395.51 | 6462.48 | 6462.50 | 6374.87 | 152664335 | 164857675776 | 1.54 |
| 2021-05-17 | 6456.92 | 6457.28 | 6496.38 | 6438.87 | 146156636 | 166775853056 | 1.47 |
| 2021-05-18 | 6451.07 | 6486.82 | 6486.92 | 6431.24 | 129048325 | 148691017728 | 1.30 |
| 2021-05-19 | 6470.29 | 6488.95 | 6500.12 | 6455.82 | 133008428 | 153000632320 | 1.34 |
| 2021-05-20 | 6455.72 | 6482.84 | 6505.52 | 6445.97 | 142946580 | 162941001728 | 1.44 |
| 2021-05-21 | 6492.85 | 6480.37 | 6509.37 | 6468.45 | 130968376 | 147932909568 | 1.32 |
| 2021-05-24 | 6480.55 | 6537.86 | 6537.86 | 6471.22 | 138109499 | 153822855168 | 1.39 |
| 2021-05-25 | 6542.68 | 6615.71 | 6617.43 | 6532.90 | 149127619 | 171576233984 | 1.50 |
| 2021-05-26 | 6618.18 | 6644.75 | 6666.21 | 6609.91 | 155716936 | 176675028992 | 1.57 |
| 2021-05-27 | 6636.77 | 6705.05 | 6706.38 | 6630.03 | 154465324 | 183790792704 | 1.55 |
| 2021-05-28 | 6709.89 | 6694.35 | 6735.55 | 6669.92 | 168672481 | 201076416512 | 1.70 |
| 2021-05-31 | 6712.75 | 6814.36 | 6814.36 | 6712.75 | 161891756 | 202848608256 | 1.63 |
| 2021-06-01 | 6810.47 | 6854.73 | 6854.75 | 6782.66 | 172711795 | 212099121152 | 1.74 |
| 2021-06-02 | 6844.85 | 6759.46 | 6852.64 | 6742.03 | 171553764 | 208753897472 | 1.73 |
| 2021-06-03 | 6754.78 | 6754.07 | 6824.98 | 6729.56 | 163047122 | 192981417984 | 1.64 |
| 2021-06-04 | 6725.82 | 6785.80 | 6803.78 | 6718.76 | 159605578 | 192969531392 | 1.61 |
| 2021-06-07 | 6811.04 | 6861.85 | 6861.85 | 6807.93 | 158871549 | 203918217216 | 1.60 |
| 2021-06-08 | 6865.76 | 6809.86 | 6886.94 | 6779.93 | 167777357 | 210928242688 | 1.69 |
| 2021-06-09 | 6807.48 | 6823.41 | 6834.04 | 6783.01 | 159067203 | 189042237440 | 1.60 |
| 2021-06-10 | 6817.59 | 6898.21 | 6903.88 | 6808.66 | 178116700 | 219424595968 | 1.79 |
| 2021-06-11 | 6907.83 | 6852.97 | 6907.95 | 6852.97 | 190230799 | 238809079808 | 1.91 |
| 2021-06-15 | 6854.81 | 6815.12 | 6866.18 | 6796.88 | 163778570 | 214928429056 | 1.65 |
| 2021-06-16 | 6808.63 | 6673.24 | 6810.20 | 6668.04 | 156086277 | 208080322560 | 1.57 |
| 2021-06-17 | 6669.67 | 6787.67 | 6790.71 | 6669.67 | 148476838 | 206785949696 | 1.49 |
| 2021-06-18 | 6783.99 | 6863.72 | 6869.26 | 6765.96 | 157958940 | 213850198016 | 1.59 |
| 2021-06-21 | 6844.34 | 6968.30 | 6970.64 | 6833.36 | 157869005 | 220549423104 | 1.59 |
| 2021-06-22 | 6987.51 | 7000.25 | 7010.62 | 6947.87 | 168334054 | 222850113536 | 1.69 |
| 2021-06-23 | 6997.41 | 7046.17 | 7060.40 | 6978.77 | 162649503 | 222684708864 | 1.64 |
| 2021-06-24 | 7045.05 | 6974.64 | 7045.05 | 6969.55 | 162062963 | 212191576064 | 1.63 |
| 2021-06-25 | 6975.49 | 7000.43 | 7016.08 | 6947.12 | 163774031 | 216200622080 | 1.65 |
| 2021-06-28 | 7007.43 | 7063.47 | 7081.05 | 7005.93 | 152113851 | 212154421248 | 1.53 |
| 2021-06-29 | 7068.40 | 7004.30 | 7082.07 | 6999.75 | 155950034 | 221964394496 | 1.57 |
| 2021-06-30 | 7011.18 | 7083.70 | 7083.99 | 7004.75 | 148620293 | 218687135744 | 1.50 |
| 2021-07-01 | 7094.19 | 6969.53 | 7099.13 | 6969.53 | 155170163 | 223812255744 | 1.56 |
| 2021-07-02 | 6947.45 | 6908.93 | 6960.48 | 6891.47 | 144228534 | 216582553600 | 1.45 |
| 2021-07-05 | 6930.26 | 7006.70 | 7006.72 | 6930.26 | 150762865 | 223489245184 | 1.52 |
| 2021-07-06 | 7013.99 | 6979.06 | 7045.19 | 6885.09 | 162135485 | 248979386368 | 1.63 |
| 2021-07-07 | 6932.94 | 7089.66 | 7093.05 | 6913.50 | 153671393 | 233955803136 | 1.55 |
| 2021-07-08 | 7102.67 | 7099.41 | 7138.76 | 7082.39 | 174040696 | 265134997504 | 1.75 |
| 2021-07-09 | 7064.99 | 7142.90 | 7165.88 | 7000.59 | 169401413 | 253401300992 | 1.71 |
| 2021-07-12 | 7184.09 | 7284.23 | 7301.10 | 7171.04 | 192465587 | 291238641664 | 1.94 |
| 2021-07-13 | 7285.96 | 7331.73 | 7331.73 | 7263.16 | 192094228 | 289353535488 | 1.93 |
| 2021-07-14 | 7301.61 | 7243.82 | 7338.31 | 7240.98 | 188693519 | 284232589312 | 1.90 |
| 2021-07-15 | 7218.34 | 7241.62 | 7250.03 | 7103.97 | 181873510 | 269135630336 | 1.83 |
| 2021-07-16 | 7230.85 | 7228.36 | 7311.45 | 7214.04 | 182770696 | 275657932800 | 1.84 |
| 2021-07-19 | 7213.63 | 7205.27 | 7259.03 | 7174.11 | 177030272 | 263845388288 | 1.78 |
| 2021-07-20 | 7145.54 | 7253.28 | 7253.37 | 7137.89 | 163146122 | 235171692544 | 1.64 |
| 2021-07-21 | 7285.41 | 7398.81 | 7416.47 | 7285.41 | 190468877 | 283891003392 | 1.92 |
| 2021-07-22 | 7405.65 | 7446.48 | 7447.03 | 7349.13 | 203728650 | 301835554816 | 2.05 |
| 2021-07-23 | 7442.62 | 7379.79 | 7473.14 | 7348.32 | 219221253 | 317119668224 | 2.21 |
| 2021-07-26 | 7368.13 | 7286.15 | 7395.27 | 7140.73 | 212857935 | 311265251328 | 2.14 |
| 2021-07-27 | 7298.33 | 7093.87 | 7373.09 | 7093.86 | 221926720 | 340951416832 | 2.23 |
| 2021-07-28 | 7019.05 | 6945.51 | 7058.51 | 6750.59 | 197276060 | 282261770240 | 1.99 |
| 2021-07-29 | 7057.88 | 7207.48 | 7226.50 | 7057.88 | 182692229 | 284565745664 | 1.84 |
| 2021-07-30 | 7209.04 | 7262.38 | 7279.06 | 7155.22 | 202917307 | 315095883776 | 2.04 |
| 2021-08-02 | 7264.37 | 7402.35 | 7402.40 | 7248.89 | 213300147 | 338912944128 | 2.15 |
| 2021-08-03 | 7375.22 | 7308.96 | 7419.34 | 7284.18 | 209470825 | 318057357312 | 2.11 |
| 2021-08-04 | 7295.57 | 7478.21 | 7478.21 | 7295.45 | 186334118 | 297192357888 | 1.88 |
| 2021-08-05 | 7454.28 | 7447.94 | 7494.33 | 7402.38 | 198831153 | 303102914560 | 2.00 |
| 2021-08-06 | 7462.86 | 7482.17 | 7490.98 | 7419.73 | 186015124 | 291705909248 | 1.87 |
| 2021-08-09 | 7459.35 | 7507.08 | 7509.33 | 7386.31 | 181108879 | 287557697536 | 1.82 |
| 2021-08-10 | 7489.16 | 7549.55 | 7566.73 | 7467.06 | 189048527 | 303106789376 | 1.90 |
| 2021-08-11 | 7538.82 | 7605.92 | 7611.65 | 7498.58 | 196350392 | 293467643904 | 1.98 |
| 2021-08-12 | 7595.26 | 7657.53 | 7677.74 | 7588.74 | 210250483 | 307992403968 | 2.12 |
| 2021-08-13 | 7635.49 | 7641.92 | 7724.44 | 7605.86 | 208006531 | 310770376704 | 2.09 |
| 2021-08-16 | 7628.16 | 7568.14 | 7633.66 | 7546.54 | 201569546 | 292491128832 | 2.03 |
| 2021-08-17 | 7559.30 | 7360.03 | 7578.43 | 7338.02 | 207426806 | 283827879936 | 2.09 |
| 2021-08-18 | 7352.97 | 7405.49 | 7454.03 | 7338.82 | 178940547 | 248677523456 | 1.80 |
| 2021-08-19 | 7387.44 | 7468.77 | 7511.19 | 7330.60 | 182890322 | 261439115264 | 1.84 |
| 2021-08-20 | 7438.70 | 7467.36 | 7505.55 | 7354.17 | 176822351 | 260935229440 | 1.78 |
| 2021-08-23 | 7501.41 | 7652.56 | 7668.89 | 7501.41 | 201491658 | 305726382080 | 2.03 |
| 2021-08-24 | 7654.19 | 7715.07 | 7737.60 | 7614.94 | 212658511 | 322685538304 | 2.14 |
| 2021-08-25 | 7707.09 | 7769.63 | 7769.70 | 7664.29 | 206398313 | 303214014464 | 2.08 |
| 2021-08-26 | 7754.68 | 7669.53 | 7771.85 | 7662.38 | 228221412 | 319065759744 | 2.30 |
| 2021-08-27 | 7634.93 | 7680.08 | 7686.34 | 7584.28 | 212891233 | 302869377024 | 2.14 |
| 2021-08-30 | 7701.42 | 7727.75 | 7792.52 | 7687.15 | 236841828 | 350488457216 | 2.38 |
| 2021-08-31 | 7714.17 | 7728.42 | 7728.42 | 7636.77 | 235455501 | 325712850944 | 2.37 |
| 2021-09-01 | 7738.27 | 7606.87 | 7743.18 | 7495.76 | 267723538 | 372375965696 | 2.69 |
| 2021-09-02 | 7572.05 | 7690.86 | 7703.72 | 7568.07 | 226086525 | 307631325184 | 2.28 |
| 2021-09-03 | 7696.46 | 7630.84 | 7766.46 | 7561.23 | 267044513 | 357957529600 | 2.69 |
| 2021-09-06 | 7625.74 | 7735.10 | 7735.55 | 7552.95 | 227954099 | 314079150080 | 2.29 |
| 2021-09-07 | 7735.22 | 7878.35 | 7881.87 | 7718.59 | 228559608 | 314304835584 | 2.30 |
| 2021-09-08 | 7886.27 | 7894.25 | 7911.02 | 7854.89 | 254321787 | 333805404160 | 2.56 |
| 2021-09-09 | 7888.83 | 7900.24 | 7922.41 | 7835.15 | 238201733 | 318584827904 | 2.40 |
| 2021-09-10 | 7897.33 | 7932.65 | 7954.48 | 7832.96 | 240016302 | 335009103872 | 2.42 |
| 2021-09-13 | 7941.21 | 7947.48 | 7955.98 | 7875.00 | 230685197 | 331165024256 | 2.32 |
| 2021-09-14 | 7927.89 | 7916.90 | 8042.52 | 7895.18 | 243225554 | 353788174336 | 2.45 |
| 2021-09-15 | 7900.69 | 7972.23 | 7988.37 | 7862.31 | 213453916 | 315047723008 | 2.15 |
| 2021-09-16 | 7974.08 | 7754.95 | 7993.22 | 7749.66 | 236666552 | 335038218240 | 2.38 |
| 2021-09-17 | 7740.56 | 7730.22 | 7786.19 | 7575.08 | 214238031 | 302870261760 | 2.16 |
| 2021-09-22 | 7640.47 | 7769.06 | 7774.51 | 7633.28 | 182733916 | 252891873280 | 1.84 |
| 2021-09-23 | 7818.73 | 7806.80 | 7850.24 | 7792.59 | 212400136 | 294020853760 | 2.14 |
| 2021-09-24 | 7799.92 | 7695.62 | 7806.81 | 7685.11 | 206463409 | 286416523264 | 2.08 |
| 2021-09-27 | 7717.10 | 7467.82 | 7733.21 | 7399.81 | 213183647 | 291997511680 | 2.15 |
| 2021-09-28 | 7428.41 | 7468.73 | 7496.33 | 7409.37 | 158064850 | 220715356160 | 1.59 |
| 2021-09-29 | 7409.96 | 7199.18 | 7413.80 | 7199.11 | 172550144 | 227988709376 | 1.74 |
| 2021-09-30 | 7237.54 | 7405.46 | 7411.28 | 7237.54 | 146442232 | 199724658688 | 1.47 |
| 2021-10-08 | 7501.24 | 7425.67 | 7514.24 | 7382.02 | 159460337 | 220528173056 | 1.61 |
| 2021-10-11 | 7441.62 | 7384.84 | 7442.35 | 7346.86 | 150601221 | 206333882368 | 1.52 |
| 2021-10-12 | 7366.16 | 7208.47 | 7376.73 | 7125.54 | 156643676 | 210114883584 | 1.58 |
| 2021-10-13 | 7213.01 | 7289.36 | 7297.30 | 7147.01 | 131191524 | 181326974976 | 1.32 |
| 2021-10-14 | 7276.51 | 7342.25 | 7362.46 | 7256.98 | 128930724 | 180774916096 | 1.30 |
| 2021-10-15 | 7321.58 | 7350.41 | 7374.34 | 7288.28 | 145334938 | 205628059648 | 1.46 |
| 2021-10-18 | 7344.57 | 7429.63 | 7429.63 | 7322.70 | 144948204 | 210714460160 | 1.46 |
| 2021-10-19 | 7420.48 | 7504.05 | 7506.09 | 7408.12 | 152408118 | 218453954560 | 1.53 |
| 2021-10-20 | 7467.34 | 7523.56 | 7560.85 | 7456.81 | 155743734 | 233243185152 | 1.57 |
| 2021-10-21 | 7520.93 | 7503.53 | 7548.82 | 7481.44 | 158742479 | 231495319552 | 1.60 |
| 2021-10-22 | 7506.87 | 7438.48 | 7530.58 | 7436.14 | 167656957 | 234923339776 | 1.69 |
| 2021-10-25 | 7438.43 | 7532.37 | 7532.37 | 7417.20 | 150472174 | 229352710144 | 1.51 |
| 2021-10-26 | 7547.75 | 7508.69 | 7583.13 | 7492.39 | 161427464 | 247127097344 | 1.62 |
| 2021-10-27 | 7490.69 | 7433.55 | 7501.54 | 7408.58 | 162086331 | 237450354688 | 1.63 |
| 2021-10-28 | 7395.49 | 7267.85 | 7422.10 | 7253.11 | 165925079 | 245016891392 | 1.67 |
| 2021-10-29 | 7276.51 | 7385.30 | 7385.41 | 7234.50 | 158534551 | 242992418816 | 1.60 |
| 2021-11-01 | 7374.45 | 7455.61 | 7488.48 | 7357.67 | 172033252 | 261518594048 | 1.73 |
| 2021-11-02 | 7462.13 | 7368.60 | 7501.96 | 7301.65 | 187513416 | 275960324096 | 1.89 |
| 2021-11-03 | 7362.12 | 7385.20 | 7391.05 | 7312.25 | 145619008 | 217571921920 | 1.47 |
| 2021-11-04 | 7402.66 | 7483.69 | 7483.69 | 7402.66 | 161717926 | 250815025152 | 1.63 |
| 2021-11-05 | 7476.14 | 7389.59 | 7488.12 | 7388.20 | 181677565 | 263997505536 | 1.83 |
| 2021-11-08 | 7376.71 | 7422.91 | 7423.01 | 7351.50 | 152051651 | 232399368192 | 1.53 |
| 2021-11-09 | 7443.45 | 7531.96 | 7532.25 | 7435.51 | 155570245 | 238368108544 | 1.57 |
| 2021-11-10 | 7516.00 | 7535.23 | 7535.24 | 7425.23 | 166809267 | 247966822400 | 1.68 |
| 2021-11-11 | 7524.16 | 7593.73 | 7601.20 | 7515.71 | 171153193 | 251993407488 | 1.72 |
| 2021-11-12 | 7593.45 | 7697.81 | 7705.05 | 7593.45 | 173746790 | 262031372288 | 1.75 |
| 2021-11-15 | 7713.85 | 7676.48 | 7727.02 | 7653.71 | 189553649 | 282613805056 | 1.91 |
| 2021-11-16 | 7659.02 | 7589.18 | 7691.65 | 7579.68 | 177013066 | 259612340224 | 1.78 |
| 2021-11-17 | 7603.33 | 7725.09 | 7725.09 | 7603.33 | 174824289 | 252238405632 | 1.76 |
| 2021-11-18 | 7724.03 | 7714.80 | 7765.74 | 7686.14 | 198504448 | 286034812928 | 2.00 |
| 2021-11-19 | 7709.31 | 7803.76 | 7806.03 | 7705.84 | 188001126 | 276256497664 | 1.89 |
| 2021-11-22 | 7822.96 | 7947.37 | 7948.02 | 7822.96 | 190400271 | 305323560960 | 1.92 |
| 2021-11-23 | 7950.25 | 7941.56 | 7974.51 | 7933.20 | 193422044 | 303524167680 | 1.95 |
| 2021-11-24 | 7939.59 | 7938.77 | 7971.44 | 7917.68 | 188605678 | 289619718144 | 1.90 |
| 2021-11-25 | 7937.40 | 7925.76 | 7959.84 | 7919.66 | 175838157 | 273718378496 | 1.77 |
| 2021-11-26 | 7912.89 | 7940.79 | 7954.79 | 7906.35 | 173916846 | 277650501632 | 1.75 |
| 2021-11-29 | 7837.39 | 7999.83 | 7999.94 | 7828.92 | 176453409 | 289465061376 | 1.78 |
| 2021-11-30 | 8037.26 | 8054.29 | 8082.90 | 7991.19 | 197562642 | 309404450816 | 1.99 |
| 2021-12-01 | 8050.89 | 8055.82 | 8068.38 | 8000.81 | 189074931 | 288748400640 | 1.90 |
| 2021-12-02 | 8045.73 | 7968.24 | 8046.25 | 7964.74 | 184672448 | 273790812160 | 1.86 |
| 2021-12-03 | 7973.62 | 8023.96 | 8034.69 | 7952.37 | 179063017 | 265004142592 | 1.80 |
| 2021-12-06 | 8018.46 | 7906.76 | 8029.83 | 7899.91 | 191520328 | 274404843520 | 1.93 |
| 2021-12-07 | 7937.23 | 7781.44 | 7948.17 | 7713.92 | 182389996 | 272840126464 | 1.84 |
| 2021-12-08 | 7806.38 | 7922.55 | 7922.55 | 7803.44 | 161307049 | 242658250752 | 1.62 |
| 2021-12-09 | 7924.53 | 7931.76 | 7948.03 | 7903.68 | 181252221 | 261370675200 | 1.82 |
| 2021-12-10 | 7898.64 | 7949.12 | 7964.35 | 7886.13 | 173465764 | 257041895424 | 1.75 |
| 2021-12-13 | 7963.48 | 7984.90 | 8000.11 | 7936.62 | 189522058 | 274566340608 | 1.91 |
| 2021-12-14 | 7969.60 | 7981.83 | 7997.18 | 7952.75 | 193212508 | 277460582400 | 1.94 |
| 2021-12-15 | 7982.10 | 7955.58 | 8019.30 | 7942.94 | 200207035 | 277025955840 | 2.02 |
| 2021-12-16 | 7966.50 | 8005.98 | 8005.98 | 7959.18 | 194865198 | 259653988352 | 1.96 |
| 2021-12-17 | 7997.47 | 7894.10 | 7997.47 | 7894.10 | 202303675 | 264934150144 | 2.04 |
| 2021-12-20 | 7873.67 | 7751.95 | 7920.65 | 7747.36 | 199008302 | 263220862976 | 2.00 |
| 2021-12-21 | 7749.82 | 7849.03 | 7849.03 | 7749.82 | 191460577 | 226989096960 | 1.93 |
| 2021-12-22 | 7868.30 | 7930.81 | 7943.24 | 7854.36 | 205942185 | 255276249088 | 2.07 |
| 2021-12-23 | 7932.10 | 7932.66 | 7947.13 | 7892.89 | 202910623 | 267757756416 | 2.04 |
| 2021-12-24 | 7940.38 | 7776.61 | 7940.43 | 7771.42 | 212132316 | 278501101568 | 2.14 |
| 2021-12-27 | 7768.38 | 7776.43 | 7833.58 | 7739.29 | 175431928 | 232653037568 | 1.77 |
| 2021-12-28 | 7794.03 | 7863.53 | 7863.53 | 7783.10 | 170744599 | 237637914624 | 1.72 |
