| date | open | last | high | low | volume | amount | exchange |
| 2025-11-19 | 7438.14 | 7387.21 | 7471.73 | 7348.04 | 2383938 | 367172560000 | 2.45 |
| 2025-11-18 | 7508.53 | 7448.1 | 7521.66 | 7412.28 | 2774804 | 418065490000 | 2.85 |
| 2025-11-17 | 7514.84 | 7523.08 | 7544.72 | 7487.81 | 2611561 | 391318350000 | 2.68 |
| 2025-11-14 | 7527.83 | 7502.76 | 7591.32 | 7502.76 | 2719728 | 406292990000 | 2.79 |
| 2025-11-13 | 7483.66 | 7590.58 | 7604.89 | 7475.51 | 2756361 | 420596450000 | 2.83 |
| 2025-11-12 | 7520.18 | 7486.38 | 7537.76 | 7421.46 | 2669634 | 390482490000 | 2.74 |
| 2025-11-11 | 7579.91 | 7540.79 | 7598.99 | 7530.14 | 2652507 | 404867230000 | 2.72 |
| 2025-11-10 | 7568.75 | 7563.25 | 7592.76 | 7515.68 | 2743613 | 433797530000 | 2.82 |
| 2025-11-07 | 7519.75 | 7541.88 | 7581.56 | 7492.93 | 2678887 | 419611060000 | 2.75 |
| 2025-11-06 | 7482.91 | 7551.83 | 7551.83 | 7466.75 | 2636130 | 405168970000 | 2.71 |
| 2025-11-05 | 7332.1 | 7464.86 | 7490.9 | 7332.1 | 2585482 | 373351690000 | 2.66 |
| 2025-11-04 | 7523.64 | 7435.73 | 7523.64 | 7387.38 | 2516774 | 381678890000 | 2.59 |
| 2025-11-03 | 7507.37 | 7538.12 | 7539.33 | 7417.27 | 2782417 | 432422770000 | 2.86 |
| 2025-10-31 | 7480.66 | 7506.67 | 7583.03 | 7480.66 | 2997452 | 475588000000 | 3.08 |
| 2025-10-30 | 7560.6 | 7485.08 | 7569.16 | 7476.7 | 2973853 | 478507160000 | 3.06 |
| 2025-10-29 | 7481.24 | 7569.12 | 7569.12 | 7469.07 | 2658461 | 439161750000 | 2.73 |
| 2025-10-28 | 7462.91 | 7479.22 | 7534.05 | 7443.7 | 2518042 | 431016070000 | 2.59 |
| 2025-10-27 | 7483.3 | 7495.38 | 7511.41 | 7430.62 | 2653447 | 458169860000 | 2.73 |
| 2025-10-24 | 7340.67 | 7419.24 | 7419.41 | 7340.67 | 2455600 | 397473070000 | 2.53 |
| 2025-10-23 | 7292.39 | 7308.1 | 7319.55 | 7192.42 | 2315690 | 328574780000 | 2.38 |
| 2025-10-22 | 7304.96 | 7312.21 | 7349.8 | 7278.71 | 2273245 | 332181330000 | 2.34 |
| 2025-10-21 | 7257.11 | 7344.05 | 7350.92 | 7236.63 | 2372502 | 348158790000 | 2.44 |
| 2025-10-20 | 7259.49 | 7239.18 | 7301.99 | 7196.28 | 2185797 | 328445220000 | 2.25 |
| 2025-10-17 | 7395.87 | 7185.48 | 7426.21 | 7176.96 | 2543273 | 383875370000 | 2.62 |
| 2025-10-16 | 7460.76 | 7401.84 | 7472.75 | 7378.3 | 2346431 | 374296520000 | 2.42 |
| 2025-10-15 | 7384.01 | 7483.45 | 7484.05 | 7315.48 | 2448540 | 403797530000 | 2.52 |
| 2025-10-14 | 7580.39 | 7373.15 | 7611.83 | 7342.6 | 3044120 | 506690160000 | 3.14 |
| 2025-10-13 | 7250.58 | 7519.76 | 7535.21 | 7250.58 | 2884004 | 470990830000 | 2.97 |
| 2025-10-10 | 7608.29 | 7533.82 | 7621.98 | 7513.17 | 2904299 | 485703730000 | 2.99 |
| 2025-10-09 | 7623.3 | 7648.05 | 7671.17 | 7590.47 | 3034914 | 530500290000 | 3.13 |
| 2025-09-30 | 7525.62 | 7574.96 | 7592.91 | 7524.92 | 2551738 | 442639610000 | 2.63 |
| 2025-09-29 | 7415.13 | 7497.83 | 7517.12 | 7376.91 | 2586802 | 419534690000 | 2.67 |
| 2025-09-26 | 7476.94 | 7397.59 | 7516.11 | 7396.58 | 2587503 | 436863300000 | 2.67 |
| 2025-09-25 | 7521.32 | 7506.51 | 7563.08 | 7487.12 | 2644037 | 464745030000 | 2.73 |
| 2025-09-24 | 7375.91 | 7534.22 | 7534.22 | 7342.47 | 2789128 | 494397620000 | 2.88 |
| 2025-09-23 | 7500.62 | 7408.07 | 7504.23 | 7261.67 | 3132603 | 503959590000 | 3.24 |
| 2025-09-22 | 7457.89 | 7489.48 | 7489.48 | 7418.46 | 2703626 | 440515480000 | 2.79 |
| 2025-09-19 | 7473.02 | 7438.19 | 7520.92 | 7405.29 | 2958959 | 483203150000 | 3.06 |
| 2025-09-18 | 7552.23 | 7476.4 | 7665.97 | 7393.18 | 3986001 | 654022740000 | 4.12 |
| 2025-09-17 | 7478.41 | 7554.81 | 7564.82 | 7461.41 | 3017065 | 493296280000 | 3.12 |
| 2025-09-16 | 7426.41 | 7483.63 | 7487.07 | 7364.73 | 3090106 | 474734480000 | 3.19 |
| 2025-09-15 | 7445.5 | 7415.57 | 7454.3 | 7404.5 | 3013078 | 475104710000 | 3.11 |
| 2025-09-12 | 7402.42 | 7422.88 | 7472.87 | 7387.59 | 3158388 | 508828450000 | 3.27 |
| 2025-09-11 | 7215.93 | 7399.89 | 7399.89 | 7161.28 | 2939751 | 486236600000 | 3.04 |
| 2025-09-10 | 7214.23 | 7230.17 | 7296 | 7179.76 | 2526742 | 396104750000 | 2.61 |
| 2025-09-09 | 7287.4 | 7226.03 | 7315.97 | 7198.32 | 2824431 | 431928800000 | 2.92 |
| 2025-09-08 | 7257.33 | 7311.03 | 7321.16 | 7220.59 | 3078133 | 495541350000 | 3.18 |
| 2025-09-05 | 7046.96 | 7245.67 | 7248.58 | 7017.95 | 2827659 | 458842750000 | 2.93 |
| 2025-09-04 | 7214.72 | 7041.15 | 7255 | 6939.66 | 2976228 | 488595040000 | 3.08 |
| 2025-09-03 | 7336.39 | 7206.88 | 7361.03 | 7182.29 | 2902886 | 486667170000 | 3 |
| 2025-09-02 | 7498.44 | 7313.88 | 7499.6 | 7258.59 | 3504359 | 598514460000 | 3.63 |
| 2025-09-01 | 7475 | 7501.15 | 7502.59 | 7424.34 | 3242207 | 564568450000 | 3.35 |
| 2025-08-29 | 7449.86 | 7438.68 | 7477.2 | 7380.83 | 3276409 | 565058630000 | 3.39 |
| 2025-08-28 | 7331.19 | 7447.11 | 7447.11 | 7216.77 | 3814664 | 631711690000 | 3.95 |
| 2025-08-27 | 7488.93 | 7336.5 | 7565.35 | 7336.5 | 4167593 | 672784130000 | 4.31 |
| 2025-08-26 | 7457.77 | 7476.47 | 7526.17 | 7435.3 | 3636847 | 573343120000 | 3.76 |
| 2025-08-25 | 7418.35 | 7477.73 | 7504.01 | 7405.94 | 4084577 | 660911470000 | 4.23 |
| 2025-08-22 | 7250.19 | 7362.94 | 7362.94 | 7250.19 | 3268075 | 527766040000 | 3.38 |
| 2025-08-21 | 7318.76 | 7253.34 | 7343.17 | 7215.34 | 3268229 | 516507410000 | 3.38 |
| 2025-08-20 | 7212.97 | 7305.46 | 7305.46 | 7166.99 | 3247515 | 517521410000 | 3.36 |
| 2025-08-19 | 7231.93 | 7242.85 | 7289.03 | 7193.59 | 3408790 | 558781040000 | 3.53 |
