| date | open | last | high | low | volume | amount | exchange |
| 2026-07-13 | 2931.5 | 2913.19 | 2952.93 | 2901.46 | 637243 | 255468210000 | 0.40 |
| 2026-07-10 | 2996.84 | 2955.52 | 3026.43 | 2955.49 | 603409 | 302407180000 | 0.38 |
| 2026-07-09 | 2926.14 | 2995.79 | 2999.49 | 2921.88 | 572884 | 265882290000 | 0.36 |
| 2026-07-08 | 2929.9 | 2920.84 | 2955.52 | 2915.8 | 514382 | 210009500000 | 0.32 |
| 2026-07-07 | 2932.81 | 2921.89 | 2952.49 | 2910.66 | 520009 | 205659680000 | 0.32 |
| 2026-07-06 | 2949.92 | 2957.97 | 2966.28 | 2920.83 | 601192 | 247672500000 | 0.37 |
| 2026-07-03 | 2917.52 | 2931.28 | 2957.26 | 2917.48 | 598874 | 249211060000 | 0.37 |
| 2026-07-02 | 2938.77 | 2912.28 | 2957.88 | 2905.85 | 658604 | 276810190000 | 0.41 |
| 2026-07-01 | 2976.36 | 2985.24 | 3015.63 | 2966.36 | 632714 | 299913090000 | 0.39 |
| 2026-06-30 | 2972.35 | 2989.4 | 2993.48 | 2963.45 | 601194 | 273985140000 | 0.37 |
| 2026-06-29 | 2911.34 | 2991.08 | 2991.52 | 2904.93 | 645646 | 293638490000 | 0.40 |
| 2026-06-26 | 2961.04 | 2906.94 | 2965.41 | 2887.76 | 637825 | 264764550000 | 0.40 |
| 2026-06-25 | 2944.45 | 2977.57 | 2993.02 | 2942.55 | 704425 | 299492830000 | 0.44 |
| 2026-06-24 | 2919.85 | 2943.9 | 2948.06 | 2919.85 | 642398 | 266134740000 | 0.40 |
| 2026-06-23 | 2998.03 | 2926.83 | 3019.34 | 2913.24 | 781881 | 288935600000 | 0.49 |
| 2026-06-22 | 2929.73 | 3012.65 | 3015.16 | 2915.54 | 812298 | 308371280000 | 0.51 |
| 2026-06-18 | 2926.49 | 2928.75 | 2956.23 | 2924.34 | 709136 | 289737910000 | 0.44 |
| 2026-06-17 | 2905.21 | 2934.47 | 2936.61 | 2901.42 | 534829 | 225869570000 | 0.33 |
| 2026-06-16 | 2933.96 | 2913.99 | 2936.7 | 2904.36 | 572440 | 203894420000 | 0.36 |
| 2026-06-15 | 2919.69 | 2938.65 | 2946.02 | 2915.15 | 774842 | 246129270000 | 0.48 |
| 2026-06-12 | 2864.99 | 2890.8 | 2901.65 | 2851.54 | 802826 | 219301720000 | 0.48 |
| 2026-06-11 | 2842.67 | 2845.92 | 2852.21 | 2827.86 | 518435 | 143823680000 | 0.31 |
| 2026-06-10 | 2829.65 | 2850.37 | 2859.92 | 2826.86 | 589772 | 173632880000 | 0.35 |
| 2026-06-09 | 2830.88 | 2842.69 | 2844.23 | 2814.83 | 540307 | 146467480000 | 0.32 |
| 2026-06-08 | 2818.68 | 2825.01 | 2846.51 | 2806.33 | 645883 | 165621410000 | 0.39 |
| 2026-06-05 | 2883.28 | 2865.87 | 2908.68 | 2859.21 | 533247 | 164168810000 | 0.32 |
| 2026-06-04 | 2902.27 | 2891.35 | 2918.66 | 2884.2 | 446587 | 143030390000 | 0.27 |
| 2026-06-03 | 2913.21 | 2920.92 | 2939.72 | 2906.83 | 558511 | 190335500000 | 0.33 |
| 2026-06-02 | 2897.97 | 2920.27 | 2931.57 | 2892.26 | 599761 | 171693670000 | 0.36 |
| 2026-06-01 | 2918.12 | 2893.72 | 2922.82 | 2887.76 | 597353 | 182645390000 | 0.36 |
| 2026-05-29 | 2919.64 | 2921.08 | 2938.49 | 2910.57 | 684984 | 223013810000 | 0.41 |
| 2026-05-28 | 2923.21 | 2914.19 | 2928.18 | 2893.57 | 519569 | 183934940000 | 0.31 |
| 2026-05-27 | 2969.8 | 2934.71 | 2975.97 | 2921.82 | 560558 | 202669530000 | 0.34 |
| 2026-05-26 | 2954.49 | 2973.39 | 2976.95 | 2945.55 | 551100 | 216747760000 | 0.33 |
| 2026-05-25 | 2932.24 | 2968.7 | 2969.76 | 2929.38 | 484394 | 220945020000 | 0.29 |
| 2026-05-22 | 2937.12 | 2923.52 | 2939.6 | 2908.09 | 523833 | 174676040000 | 0.31 |
| 2026-05-21 | 2972.53 | 2920.93 | 2998.9 | 2920.41 | 636847 | 237309930000 | 0.38 |
| 2026-05-20 | 2940.26 | 2953.75 | 2964.78 | 2937.57 | 575178 | 205321200000 | 0.34 |
| 2026-05-19 | 2929.07 | 2954.06 | 2955.07 | 2918.97 | 582769 | 178510280000 | 0.35 |
| 2026-05-18 | 2947.25 | 2934.96 | 2954.63 | 2921.18 | 596525 | 180548940000 | 0.36 |
| 2026-05-15 | 2992.26 | 2957.6 | 3001.63 | 2945.65 | 638907 | 231212580000 | 0.38 |
| 2026-05-14 | 3056.85 | 2996.57 | 3059.79 | 2995.82 | 632456 | 215190930000 | 0.38 |
| 2026-05-13 | 3029.12 | 3047.25 | 3049.17 | 3018.85 | 643975 | 213302450000 | 0.38 |
| 2026-05-12 | 3045.22 | 3043.56 | 3058.38 | 3036.17 | 660945 | 230201300000 | 0.40 |
| 2026-05-11 | 3021.74 | 3041.63 | 3047.9 | 3009.54 | 694111 | 242027280000 | 0.41 |
| 2026-05-08 | 3014.47 | 3003.58 | 3015.41 | 2990.01 | 504967 | 181204520000 | 0.30 |
| 2026-05-07 | 3034.98 | 3029.19 | 3040.4 | 3020.9 | 584001 | 205911880000 | 0.35 |
| 2026-05-06 | 3010.32 | 3026.44 | 3037.26 | 3001.98 | 679030 | 260825660000 | 0.41 |
| 2026-04-30 | 2972.05 | 2985.5 | 2989.05 | 2971.29 | 621858 | 215537990000 | 0.37 |
| 2026-04-29 | 2937.81 | 2967.5 | 2968.96 | 2937.29 | 611599 | 177885650000 | 0.37 |
| 2026-04-28 | 2938.06 | 2950.42 | 2963.36 | 2937.55 | 490491 | 156947850000 | 0.29 |
| 2026-04-27 | 2944.03 | 2939.05 | 2955.45 | 2934.67 | 439751 | 159040620000 | 0.26 |
| 2026-04-24 | 2925.9 | 2945.04 | 2948.41 | 2914.26 | 424437 | 154614310000 | 0.25 |
| 2026-04-23 | 2938.17 | 2927.93 | 2941.2 | 2912.56 | 536509 | 155716230000 | 0.32 |
| 2026-04-22 | 2927.86 | 2930.58 | 2935.11 | 2922.33 | 454434 | 126382960000 | 0.27 |
| 2026-04-21 | 2931.61 | 2932.07 | 2937.42 | 2920.28 | 463274 | 119509380000 | 0.28 |
| 2026-04-20 | 2911.86 | 2933.65 | 2935.29 | 2911.74 | 477283 | 132077320000 | 0.29 |
| 2026-04-17 | 2920.85 | 2910.87 | 2924.13 | 2906.95 | 418748 | 134787640000 | 0.25 |
| 2026-04-16 | 2937.76 | 2939.76 | 2948.12 | 2930.77 | 411179 | 115488680000 | 0.25 |
| 2026-04-15 | 2939.52 | 2934.22 | 2953.07 | 2931.63 | 472708 | 145529730000 | 0.28 |
| 2026-04-14 | 2918.51 | 2924.18 | 2924.22 | 2899.86 | 418344 | 128295550000 | 0.25 |
| 2026-04-13 | 2888.42 | 2899.47 | 2902.71 | 2884.66 | 404920 | 121740390000 | 0.24 |
| 2026-04-10 | 2900.5 | 2899.58 | 2915.7 | 2894.68 | 425295 | 122820280000 | 0.25 |
| 2026-04-09 | 2888.4 | 2884.76 | 2891.87 | 2877.55 | 386736 | 108590890000 | 0.23 |
| 2026-04-08 | 2872.03 | 2907.07 | 2907.79 | 2872.03 | 587366 | 154937980000 | 0.35 |
| 2026-04-07 | 2830.13 | 2830.52 | 2843.17 | 2824.18 | 368096 | 99010490000 | 0.22 |
| 2026-04-03 | 2856.56 | 2830.6 | 2857.51 | 2827.09 | 363314 | 79325740000 | 0.22 |
| 2026-04-02 | 2873.83 | 2853.45 | 2873.83 | 2840.64 | 469190 | 102925560000 | 0.28 |
| 2026-04-01 | 2863.49 | 2878.79 | 2882.67 | 2856.97 | 506956 | 127531220000 | 0.30 |
| 2026-03-31 | 2844.41 | 2826.12 | 2865.52 | 2826.12 | 570960 | 121234700000 | 0.34 |
| 2026-03-30 | 2814.83 | 2833.21 | 2835.83 | 2806.03 | 491126 | 103315100000 | 0.29 |
| 2026-03-27 | 2803.5 | 2837.31 | 2845.83 | 2803.5 | 465254 | 103294770000 | 0.28 |
| 2026-03-26 | 2854.5 | 2824.67 | 2862.33 | 2819.07 | 523221 | 113550790000 | 0.31 |
| 2026-03-25 | 2845.41 | 2859.53 | 2862.57 | 2842.19 | 639656 | 133500630000 | 0.38 |
| 2026-03-24 | 2813.5 | 2830.85 | 2831.27 | 2790.8 | 633127 | 135732070000 | 0.38 |
| 2026-03-23 | 2847.52 | 2792.33 | 2847.78 | 2779.6 | 869766 | 173992570000 | 0.52 |
| 2026-03-20 | 2914.85 | 2883.86 | 2924.38 | 2881.95 | 660971 | 135730910000 | 0.40 |
| 2026-03-19 | 2933.58 | 2916.23 | 2942.46 | 2908.44 | 670794 | 136419480000 | 0.40 |
| 2026-03-18 | 2965.86 | 2961.43 | 2970.19 | 2939.75 | 544138 | 113721680000 | 0.33 |
| 2026-03-17 | 2957.01 | 2963.58 | 2995.23 | 2956.16 | 626050 | 132384460000 | 0.38 |
| 2026-03-16 | 2952.42 | 2954.09 | 2955 | 2927.94 | 595960 | 143861980000 | 0.36 |
| 2026-03-13 | 2961.73 | 2956.85 | 2977.84 | 2951.7 | 686330 | 134239210000 | 0.41 |
| 2026-03-12 | 2978.12 | 2971.56 | 2985.55 | 2954.3 | 556441 | 125464710000 | 0.33 |
| 2026-03-11 | 2983.46 | 2985.34 | 2988.75 | 2970.83 | 560320 | 122447090000 | 0.34 |
| 2026-03-10 | 2973.82 | 2981.84 | 2985.31 | 2969.91 | 542269 | 121762430000 | 0.33 |
| 2026-03-09 | 2963.2 | 2962.99 | 2970.95 | 2933.92 | 786581 | 171357040000 | 0.47 |
| 2026-03-06 | 2972.59 | 2992.7 | 2999.72 | 2970.58 | 505365 | 114511260000 | 0.30 |
| 2026-03-05 | 2993.59 | 2988.45 | 3001.02 | 2978.09 | 637979 | 139933290000 | 0.38 |
| 2026-03-04 | 2985.63 | 2974.21 | 2991.03 | 2953.32 | 868331 | 174492920000 | 0.52 |
| 2026-03-03 | 3045.75 | 3014.27 | 3056.99 | 3008 | 1048330 | 221706040000 | 0.63 |
| 2026-03-02 | 3031.45 | 3046.47 | 3050.92 | 3010.05 | 835456 | 193821720000 | 0.50 |
| 2026-02-27 | 3026.08 | 3039.43 | 3049.36 | 3025.72 | 439098 | 137365110000 | 0.26 |
| 2026-02-26 | 3059.6 | 3035.07 | 3060.34 | 3023.43 | 439523 | 141005000000 | 0.26 |
| 2026-02-25 | 3045.45 | 3054.92 | 3080.08 | 3041.59 | 566859 | 150622610000 | 0.34 |
| 2026-02-24 | 3075.47 | 3041.32 | 3075.9 | 3039.41 | 438988 | 128242970000 | 0.26 |
| 2026-02-13 | 3062.21 | 3034.35 | 3066.04 | 3032.66 | 459535 | 125965620000 | 0.28 |
| 2026-02-12 | 3091.53 | 3079.73 | 3094.33 | 3075.76 | 444010 | 130413440000 | 0.27 |
| 2026-02-11 | 3082.7 | 3088.46 | 3094.25 | 3076.55 | 368476 | 114086380000 | 0.22 |
| 2026-02-10 | 3086.33 | 3087.41 | 3091.35 | 3080 | 381623 | 122015910000 | 0.23 |
| 2026-02-09 | 3066.32 | 3081.78 | 3081.87 | 3059.03 | 419239 | 135722340000 | 0.25 |
| 2026-02-06 | 3027.17 | 3037.86 | 3056 | 3015.63 | 467898 | 133605960000 | 0.28 |
| 2026-02-05 | 3048.87 | 3059.01 | 3066.51 | 3030.85 | 537160 | 147997420000 | 0.32 |
| 2026-02-04 | 3033.55 | 3069.24 | 3070.17 | 3030.34 | 610437 | 169882140000 | 0.37 |
| 2026-02-03 | 3033.47 | 3034.58 | 3037 | 2987.41 | 648303 | 192779510000 | 0.39 |
| 2026-02-02 | 3036.84 | 3003.14 | 3076.02 | 2997.85 | 808033 | 208153100000 | 0.48 |
| 2026-01-30 | 3088.79 | 3066.5 | 3106.33 | 3040.42 | 790147 | 222232770000 | 0.47 |
| 2026-01-29 | 3074.49 | 3110.91 | 3122.14 | 3048.41 | 1007102 | 294888480000 | 0.60 |
| 2026-01-28 | 3066.43 | 3060.56 | 3074.98 | 3047.79 | 963668 | 252622550000 | 0.58 |
| 2026-01-27 | 3054.4 | 3052.39 | 3080.82 | 3046.19 | 751359 | 202327300000 | 0.45 |
| 2026-01-26 | 3042.37 | 3049.59 | 3088.57 | 3039.64 | 891025 | 239455600000 | 0.53 |
| 2026-01-23 | 3055.69 | 3032.19 | 3063.26 | 3019.76 | 690202 | 200455520000 | 0.41 |
| 2026-01-22 | 3080.2 | 3053.13 | 3089.67 | 3046.43 | 629185 | 193411150000 | 0.38 |
| 2026-01-21 | 3073.77 | 3067.18 | 3097.66 | 3060.65 | 656649 | 198825920000 | 0.39 |
| 2026-01-20 | 3077.94 | 3070.65 | 3090.09 | 3058.61 | 600025 | 175735630000 | 0.36 |
| 2026-01-19 | 3077.81 | 3075.94 | 3094.97 | 3065.94 | 558666 | 166180040000 | 0.34 |
| 2026-01-16 | 3117.93 | 3079.76 | 3127.85 | 3066.09 | 724542 | 199999260000 | 0.43 |
| 2026-01-15 | 3104.33 | 3105.58 | 3130.99 | 3097.11 | 544177 | 158767810000 | 0.33 |
| 2026-01-14 | 3136.84 | 3112.07 | 3169.75 | 3106.13 | 719574 | 216077550000 | 0.43 |
| 2026-01-13 | 3150.73 | 3132.93 | 3177.74 | 3123.17 | 631601 | 188852870000 | 0.38 |
| 2026-01-12 | 3146.51 | 3143.74 | 3148.11 | 3125.17 | 644619 | 189801900000 | 0.39 |
| 2026-01-09 | 3121.16 | 3134.32 | 3146.73 | 3112.46 | 601493 | 177739530000 | 0.36 |
| 2026-01-08 | 3137.81 | 3122.06 | 3142.85 | 3107.02 | 534274 | 187896250000 | 0.32 |
| 2026-01-07 | 3162.02 | 3145.12 | 3162.44 | 3132.23 | 521394 | 169306830000 | 0.31 |
| 2026-01-06 | 3106.52 | 3158.76 | 3158.76 | 3106.09 | 574943 | 180047550000 | 0.35 |
| 2026-01-05 | 3052.13 | 3099.75 | 3105.4 | 3052.13 | 535014 | 169562420000 | 0.32 |
| 2025-12-31 | 3038.6 | 3031.13 | 3051.43 | 3026.49 | 373590 | 107667580000 | 0.22 |
| 2025-12-30 | 3023.32 | 3036.55 | 3049.32 | 3022.28 | 385383 | 113175140000 | 0.23 |
| 2025-12-29 | 3048.98 | 3034.63 | 3057.36 | 3030.38 | 431534 | 117119940000 | 0.26 |
| 2025-12-26 | 3032.47 | 3045.4 | 3057.95 | 3031.26 | 341007 | 100917260000 | 0.20 |
| 2025-12-25 | 3020.91 | 3032.84 | 3039.54 | 3018.58 | 282706 | 82075770000 | 0.17 |
| 2025-12-24 | 3028.37 | 3025.18 | 3032.01 | 3012.2 | 317994 | 91264190000 | 0.19 |
| 2025-12-23 | 3023.91 | 3027.52 | 3041.67 | 3019.61 | 358897 | 110469790000 | 0.22 |
| 2025-12-22 | 3010.8 | 3020.23 | 3025.55 | 3010.8 | 347282 | 106734710000 | 0.21 |
| 2025-12-19 | 2993.93 | 3004.34 | 3016.38 | 2987.71 | 366055 | 94940040000 | 0.22 |
| 2025-12-18 | 2983.77 | 2998.52 | 3002.02 | 2980.95 | 325457 | 82717280000 | 0.20 |
| 2025-12-17 | 2955.47 | 2991.68 | 3005.87 | 2948.74 | 385007 | 107470290000 | 0.23 |
| 2025-12-16 | 2980.94 | 2954.79 | 2986.08 | 2946.6 | 383022 | 103323960000 | 0.23 |
| 2025-12-15 | 2979.76 | 2987.07 | 3015.39 | 2978.13 | 384902 | 111134260000 | 0.23 |
| 2025-12-12 | 2981.97 | 2994.64 | 2994.87 | 2965.69 | 571889 | 137257730000 | 0.34 |
| 2025-12-11 | 2995.63 | 2977.03 | 2998.98 | 2966.18 | 393990 | 96980570000 | 0.23 |
| 2025-12-10 | 2994.15 | 2988.64 | 2996.21 | 2970.59 | 415116 | 101333840000 | 0.24 |
| 2025-12-09 | 3012.24 | 2997.96 | 3015.45 | 2991.65 | 434259 | 110095090000 | 0.26 |
| 2025-12-08 | 3006.63 | 3019.36 | 3030.57 | 3005.38 | 448958 | 125239000000 | 0.26 |
| 2025-12-05 | 2970.62 | 3002.01 | 3010.72 | 2969.09 | 446035 | 110447300000 | 0.26 |
| 2025-12-04 | 2968.56 | 2974.34 | 2980.24 | 2958.61 | 362826 | 88622460000 | 0.21 |
| 2025-12-03 | 2976.11 | 2963.08 | 2983.61 | 2957.79 | 385197 | 85494990000 | 0.23 |
| 2025-12-02 | 2992.38 | 2978.47 | 2994.71 | 2970.95 | 334818 | 79166110000 | 0.20 |
| 2025-12-01 | 2975.27 | 2993.68 | 2994.45 | 2972.79 | 465195 | 112812940000 | 0.27 |
| 2025-11-28 | 2969.23 | 2969.62 | 2973.32 | 2954.71 | 372743 | 85031500000 | 0.22 |
| 2025-11-27 | 2976.08 | 2972.27 | 2988.2 | 2965.55 | 392878 | 105106130000 | 0.23 |
| 2025-11-26 | 2969.78 | 2971.8 | 2979.98 | 2968.02 | 400580 | 97257760000 | 0.24 |
| 2025-11-25 | 2963.69 | 2968.2 | 2974.77 | 2952.35 | 424052 | 98032090000 | 0.25 |
| 2025-11-24 | 2967.16 | 2950.56 | 2970.2 | 2942.29 | 508017 | 110270570000 | 0.30 |
| 2025-11-21 | 2989.87 | 2955.85 | 2998.81 | 2953.46 | 603931 | 126324510000 | 0.36 |
| 2025-11-20 | 3030.04 | 3008.29 | 3038.91 | 3004.24 | 540436 | 100981680000 | 0.32 |
| 2025-11-19 | 3004.65 | 3020.35 | 3033.22 | 3004.2 | 482004 | 99551460000 | 0.28 |
| 2025-11-18 | 3005.74 | 3003.02 | 3023.03 | 2995.17 | 435873 | 106201110000 | 0.26 |
| 2025-11-17 | 3033.02 | 3012.07 | 3037.23 | 3001.2 | 482339 | 111804670000 | 0.28 |
| 2025-11-14 | 3058.12 | 3038.43 | 3073.71 | 3037.88 | 488028 | 120375770000 | 0.29 |
| 2025-11-13 | 3044.92 | 3073.67 | 3075.21 | 3044.92 | 541264 | 132480840000 | 0.32 |
| 2025-11-12 | 3035.03 | 3044.3 | 3059.95 | 3035.03 | 575172 | 136890420000 | 0.34 |
| 2025-11-11 | 3059.76 | 3034.63 | 3060.28 | 3023.92 | 410426 | 118061080000 | 0.24 |
| 2025-11-10 | 3043.51 | 3053.86 | 3054.55 | 3030.23 | 490796 | 139907230000 | 0.29 |
| 2025-11-07 | 3036.01 | 3038.35 | 3050.01 | 3034.72 | 476693 | 119848200000 | 0.28 |
| 2025-11-06 | 3015.35 | 3044.74 | 3049.49 | 3012.44 | 506294 | 143933860000 | 0.30 |
| 2025-11-05 | 2985.76 | 3007.97 | 3018.35 | 2981.82 | 468718 | 117448120000 | 0.28 |
| 2025-11-04 | 3014.83 | 3012.97 | 3029.92 | 2999.25 | 559809 | 131057970000 | 0.33 |
| 2025-11-03 | 3009.16 | 3016.35 | 3017.45 | 2990.28 | 549004 | 134637120000 | 0.32 |
| 2025-10-31 | 3046.18 | 3011.55 | 3046.24 | 3011.55 | 693189 | 169286260000 | 0.41 |
| 2025-10-30 | 3053.79 | 3046.61 | 3076.87 | 3043.57 | 657361 | 184730170000 | 0.39 |
| 2025-10-29 | 3049.45 | 3063.02 | 3064.56 | 3048.59 | 601446 | 156303440000 | 0.35 |
| 2025-10-28 | 3059.88 | 3050.42 | 3075.25 | 3044.56 | 546262 | 148719930000 | 0.32 |
| 2025-10-27 | 3064.38 | 3069.53 | 3078.78 | 3052.4 | 704050 | 185294640000 | 0.41 |
| 2025-10-24 | 3031.92 | 3045.82 | 3052.82 | 3028.38 | 551204 | 155440250000 | 0.32 |
| 2025-10-23 | 3002 | 3026.9 | 3030.8 | 2985.43 | 602067 | 121208150000 | 0.35 |
| 2025-10-22 | 2987.35 | 3010.1 | 3015.17 | 2987.35 | 514176 | 123840810000 | 0.30 |
| 2025-10-21 | 2983.28 | 3007.26 | 3014.1 | 2979.12 | 553018 | 147269710000 | 0.33 |
| 2025-10-20 | 2984.31 | 2974.86 | 2995.02 | 2967.69 | 531810 | 128361670000 | 0.31 |
| 2025-10-17 | 3017.43 | 2967.77 | 3022.81 | 2963.94 | 626781 | 148748970000 | 0.37 |
| 2025-10-16 | 2994.22 | 3019.2 | 3028.57 | 2992.55 | 634109 | 152079950000 | 0.37 |
| 2025-10-15 | 2962.75 | 3001.35 | 3003 | 2958.45 | 633770 | 157106110000 | 0.37 |
| 2025-10-14 | 2986.58 | 2961.1 | 2996.68 | 2949.91 | 861834 | 219194300000 | 0.51 |
| 2025-10-13 | 2917.88 | 2967.21 | 2972.19 | 2917.88 | 701635 | 185782710000 | 0.41 |
| 2025-10-10 | 3000.56 | 2974.85 | 3012.59 | 2966.58 | 672837 | 200180940000 | 0.40 |
| 2025-10-09 | 3004.45 | 3020.6 | 3030.72 | 2984.83 | 763698 | 231922670000 | 0.45 |
| 2025-09-30 | 2985.1 | 2988.94 | 2992.54 | 2976.59 | 590653 | 175001150000 | 0.35 |
| 2025-09-29 | 2940.04 | 2973.04 | 3000.48 | 2922.01 | 706323 | 189968690000 | 0.42 |
| 2025-09-26 | 2941.17 | 2941.02 | 2962.75 | 2938.32 | 481416 | 150187540000 | 0.28 |
| 2025-09-25 | 2944.73 | 2952.74 | 2962.18 | 2941.87 | 543223 | 158667240000 | 0.32 |
| 2025-09-24 | 2908.07 | 2939.51 | 2942.59 | 2908.07 | 514621 | 157195060000 | 0.30 |
| 2025-09-23 | 2917.99 | 2919.51 | 2938.12 | 2891.78 | 628969 | 168986560000 | 0.37 |
| 2025-09-22 | 2911.02 | 2922.18 | 2929.52 | 2901.12 | 469799 | 156401490000 | 0.28 |
| 2025-09-19 | 2914.36 | 2909.74 | 2930.47 | 2906.17 | 572366 | 163260760000 | 0.34 |
| 2025-09-18 | 2959.39 | 2912.83 | 2971.56 | 2890.6 | 748600 | 225774170000 | 0.44 |
| 2025-09-17 | 2942.88 | 2952.78 | 2960.31 | 2935.78 | 566685 | 155034250000 | 0.33 |
| 2025-09-16 | 2969.23 | 2947.82 | 2974.95 | 2942.3 | 576394 | 155429550000 | 0.34 |
| 2025-09-15 | 2976.35 | 2962.62 | 2984.86 | 2957.72 | 525518 | 145698290000 | 0.31 |
| 2025-09-12 | 2986.02 | 2968.54 | 2998.98 | 2964.58 | 617098 | 177453290000 | 0.36 |
| 2025-09-11 | 2925.66 | 2983.08 | 2983.2 | 2917.81 | 683265 | 188495490000 | 0.40 |
| 2025-09-10 | 2928.11 | 2939.59 | 2954.44 | 2923.56 | 564049 | 133801740000 | 0.33 |
| 2025-09-09 | 2928.53 | 2928.63 | 2949.54 | 2915.04 | 557234 | 139241440000 | 0.33 |
| 2025-09-08 | 2940.98 | 2939.88 | 2953.91 | 2926.39 | 673408 | 153725790000 | 0.40 |
| 2025-09-05 | 2908.51 | 2942.22 | 2949.82 | 2899.69 | 623804 | 160854410000 | 0.37 |
| 2025-09-04 | 2949.97 | 2910.47 | 2949.97 | 2879.41 | 919205 | 208034960000 | 0.54 |
| 2025-09-03 | 2995.46 | 2960.99 | 3002.18 | 2939.81 | 637236 | 161064550000 | 0.38 |
| 2025-09-02 | 2983.72 | 2992.88 | 3006.46 | 2967.52 | 774459 | 196061440000 | 0.46 |
| 2025-09-01 | 2986.65 | 2981.2 | 2988.55 | 2965.45 | 728002 | 195262210000 | 0.43 |
| 2025-08-29 | 2954.93 | 2976.47 | 2989 | 2954.93 | 847615 | 226530510000 | 0.50 |
| 2025-08-28 | 2918.53 | 2960.73 | 2963.07 | 2906.65 | 659932 | 195214800000 | 0.39 |
| 2025-08-27 | 2974.41 | 2918.38 | 2983.02 | 2918.38 | 710054 | 197654250000 | 0.42 |
| 2025-08-26 | 2975.7 | 2969.78 | 2985.54 | 2964.21 | 545658 | 149729860000 | 0.32 |
| 2025-08-25 | 2950.65 | 2989.85 | 2989.85 | 2943.98 | 863590 | 231306790000 | 0.51 |
| 2025-08-22 | 2868.59 | 2928.61 | 2928.88 | 2868.59 | 677416 | 180644680000 | 0.40 |
| 2025-08-21 | 2853.79 | 2862.18 | 2872.96 | 2850.63 | 653095 | 136486100000 | 0.38 |
| 2025-08-20 | 2808.44 | 2846.99 | 2848.03 | 2799.4 | 585973 | 139705690000 | 0.34 |
| 2025-08-19 | 2843.28 | 2812.42 | 2858.41 | 2812.3 | 628432 | 153139710000 | 0.37 |
| 2025-08-18 | 2843.09 | 2838.87 | 2861.98 | 2832.46 | 733855 | 162158390000 | 0.43 |
| 2025-08-15 | 2821.97 | 2832.88 | 2847.61 | 2813.09 | 711178 | 142205460000 | 0.42 |
| 2025-08-14 | 2815.49 | 2829.47 | 2858.01 | 2815.49 | 500088 | 131056130000 | 0.29 |
| 2025-08-13 | 2809.05 | 2812.98 | 2828.86 | 2806.66 | 547201 | 125505580000 | 0.32 |
