| date | open | last | high | low | volume | amount | exchange |
| 2021-08-03 | 3197.89 | 3223.83 | 3235.40 | 3181.76 | 38895185 | 124996029878 | 124996029877.72 |
| 2021-08-04 | 3219.40 | 3233.10 | 3242.39 | 3211.40 | 33649542 | 108653137301 | 108653137301.46 |
| 2021-08-05 | 3214.47 | 3227.36 | 3266.30 | 3198.37 | 31843626 | 102876459500 | 102876459500.26 |
| 2021-08-06 | 3211.64 | 3195.70 | 3213.10 | 3181.38 | 29907723 | 95606815653 | 95606815653.38 |
| 2021-08-09 | 3171.10 | 3235.21 | 3253.08 | 3169.19 | 38742858 | 124719458759 | 124719458759.28 |
| 2021-08-10 | 3231.15 | 3288.65 | 3290.25 | 3193.96 | 32464842 | 105758118596 | 105758118596.04 |
| 2021-08-11 | 3280.81 | 3262.58 | 3298.41 | 3259.53 | 40066318 | 131157359082 | 131157359081.79 |
| 2021-08-12 | 3247.80 | 3226.11 | 3262.90 | 3222.69 | 32263283 | 104443775170 | 104443775170.37 |
| 2021-08-13 | 3212.33 | 3217.84 | 3242.31 | 3199.86 | 28209573 | 90834919092 | 90834919091.91 |
| 2021-08-16 | 3212.66 | 3222.62 | 3246.93 | 3205.53 | 32549562 | 104973205438 | 104973205438.32 |
| 2021-08-17 | 3219.83 | 3149.88 | 3240.33 | 3141.66 | 39784669 | 126407430967 | 126407430967.01 |
| 2021-08-18 | 3148.38 | 3190.55 | 3204.87 | 3133.88 | 45500289 | 144528634656 | 144528634655.90 |
| 2021-08-19 | 3179.93 | 3144.37 | 3185.73 | 3130.47 | 45199623 | 142538065788 | 142538065788.37 |
| 2021-08-20 | 3105.16 | 3072.75 | 3118.70 | 3044.88 | 38536618 | 118645640311 | 118645640310.65 |
| 2021-08-23 | 3079.29 | 3099.89 | 3109.99 | 3069.53 | 31664015 | 97941125810 | 97941125810.38 |
| 2021-08-24 | 3106.23 | 3147.77 | 3160.56 | 3104.97 | 38208245 | 119888557553 | 119888557552.83 |
| 2021-08-25 | 3160.74 | 3159.80 | 3173.37 | 3138.22 | 33666800 | 106290464284 | 106290464284.00 |
| 2021-08-26 | 3156.91 | 3088.83 | 3156.91 | 3087.30 | 31599888 | 98307672900 | 98307672899.84 |
| 2021-08-27 | 3086.05 | 3123.05 | 3145.98 | 3084.31 | 32613426 | 101681487314 | 101681487314.28 |
| 2021-08-30 | 3141.12 | 3112.70 | 3141.76 | 3092.83 | 45208788 | 140859883995 | 140859883994.84 |
| 2021-08-31 | 3099.47 | 3097.06 | 3122.91 | 3056.70 | 51607669 | 159582438261 | 159582438260.74 |
| 2021-09-01 | 3087.26 | 3165.04 | 3185.82 | 3064.50 | 73041358 | 229236893486 | 229236893486.29 |
| 2021-09-02 | 3166.27 | 3167.10 | 3189.25 | 3149.25 | 51786472 | 164087162748 | 164087162747.73 |
| 2021-09-03 | 3172.50 | 3175.88 | 3203.32 | 3137.88 | 52769186 | 167402854899 | 167402854898.96 |
| 2021-09-06 | 3175.88 | 3211.20 | 3228.95 | 3166.62 | 45755312 | 146520252887 | 146520252887.41 |
| 2021-09-07 | 3210.27 | 3248.05 | 3259.92 | 3192.02 | 46185446 | 149332788115 | 149332788115.18 |
| 2021-09-08 | 3241.00 | 3213.26 | 3254.10 | 3203.28 | 42063100 | 135592365795 | 135592365794.67 |
| 2021-09-09 | 3195.99 | 3204.28 | 3208.63 | 3183.21 | 52355073 | 167468521039 | 167468521038.92 |
| 2021-09-10 | 3203.06 | 3252.32 | 3268.73 | 3201.74 | 61465350 | 199204896776 | 199204896775.50 |
| 2021-09-13 | 3246.86 | 3242.04 | 3271.10 | 3222.22 | 51461737 | 166999511973 | 166999511973.44 |
| 2021-09-14 | 3243.68 | 3188.26 | 3257.62 | 3182.20 | 56925569 | 182694644126 | 182694644125.84 |
| 2021-09-15 | 3180.55 | 3146.63 | 3180.55 | 3130.97 | 42821339 | 135003549154 | 135003549154.28 |
| 2021-09-16 | 3145.44 | 3128.59 | 3157.90 | 3113.04 | 45526374 | 142642172735 | 142642172734.74 |
| 2021-09-17 | 3117.93 | 3161.92 | 3162.05 | 3110.03 | 40028694 | 125876899732 | 125876899732.00 |
| 2021-09-22 | 3100.39 | 3122.34 | 3129.78 | 3096.03 | 40581640 | 126454419322 | 126454419322.00 |
| 2021-09-23 | 3135.75 | 3127.82 | 3159.97 | 3116.56 | 37797740 | 118487725390 | 118487725389.67 |
| 2021-09-24 | 3120.43 | 3145.11 | 3173.05 | 3120.43 | 35382733 | 111321036622 | 111321036622.16 |
| 2021-09-27 | 3162.43 | 3199.97 | 3218.88 | 3162.43 | 42293473 | 135075202328 | 135075202328.48 |
| 2021-09-28 | 3197.04 | 3211.15 | 3224.57 | 3173.85 | 38105903 | 122060447431 | 122060447430.57 |
| 2021-09-29 | 3186.12 | 3199.23 | 3222.28 | 3160.39 | 40812165 | 130352694604 | 130352694604.50 |
| 2021-09-30 | 3202.02 | 3196.99 | 3213.56 | 3189.18 | 29698160 | 95031439166 | 95031439165.60 |
| 2021-10-08 | 3229.07 | 3256.26 | 3263.93 | 3215.56 | 38923108 | 126315216237 | 126315216237.00 |
| 2021-10-11 | 3264.72 | 3276.41 | 3318.15 | 3263.16 | 38422532 | 126252854049 | 126252854049.01 |
| 2021-10-12 | 3266.02 | 3259.38 | 3280.06 | 3232.32 | 34983371 | 113949701801 | 113949701800.99 |
| 2021-10-13 | 3257.40 | 3292.76 | 3307.23 | 3243.61 | 28778537 | 94428135604 | 94428135604.40 |
| 2021-10-14 | 3289.98 | 3270.69 | 3301.91 | 3264.25 | 24111632 | 79060835746 | 79060835746.40 |
| 2021-10-15 | 3258.57 | 3294.83 | 3301.15 | 3251.10 | 32619203 | 107067967159 | 107067967159.08 |
| 2021-10-18 | 3289.32 | 3229.63 | 3289.32 | 3213.24 | 32433512 | 105216367050 | 105216367050.43 |
| 2021-10-19 | 3227.01 | 3256.67 | 3265.51 | 3226.07 | 29127225 | 94646490369 | 94646490368.75 |
| 2021-10-20 | 3264.47 | 3255.00 | 3282.57 | 3242.10 | 27584823 | 89923488649 | 89923488649.47 |
| 2021-10-21 | 3256.61 | 3278.54 | 3294.05 | 3253.57 | 31306807 | 102541898224 | 102541898223.71 |
| 2021-10-22 | 3287.93 | 3318.13 | 3336.73 | 3282.88 | 31297662 | 103676009188 | 103676009187.96 |
| 2021-10-25 | 3295.25 | 3312.30 | 3316.57 | 3284.89 | 28346014 | 93671859918 | 93671859917.55 |
| 2021-10-26 | 3312.30 | 3290.04 | 3327.66 | 3285.23 | 25983454 | 85770775373 | 85770775373.41 |
| 2021-10-27 | 3282.26 | 3247.10 | 3282.26 | 3236.15 | 28044936 | 91291034319 | 91291034319.12 |
| 2021-10-28 | 3240.54 | 3239.61 | 3252.73 | 3223.72 | 29924020 | 96914524587 | 96914524587.07 |
| 2021-10-29 | 3241.91 | 3267.25 | 3267.25 | 3239.08 | 34774751 | 113291270293 | 113291270292.86 |
| 2021-11-01 | 3239.89 | 3250.92 | 3262.49 | 3223.87 | 33431443 | 108510440432 | 108510440431.68 |
| 2021-11-02 | 3245.04 | 3212.03 | 3267.76 | 3187.35 | 39744123 | 128070667073 | 128070667072.74 |
| 2021-11-03 | 3207.74 | 3181.45 | 3220.34 | 3173.33 | 27260387 | 87007158924 | 87007158923.81 |
| 2021-11-04 | 3194.47 | 3207.26 | 3216.23 | 3187.95 | 26635008 | 85333593764 | 85333593763.84 |
| 2021-11-05 | 3197.61 | 3201.55 | 3229.97 | 3189.68 | 26449688 | 84825912729 | 84825912728.53 |
| 2021-11-08 | 3198.69 | 3196.27 | 3214.33 | 3185.94 | 25773103 | 82444204621 | 82444204621.21 |
| 2021-11-09 | 3206.29 | 3186.96 | 3214.89 | 3172.09 | 23635068 | 75426907643 | 75426907642.64 |
| 2021-11-10 | 3177.61 | 3170.40 | 3182.26 | 3125.29 | 30851773 | 97470520635 | 97470520635.12 |
| 2021-11-11 | 3169.01 | 3233.37 | 3233.59 | 3164.94 | 38061822 | 122202554441 | 122202554440.60 |
| 2021-11-12 | 3239.35 | 3220.55 | 3241.13 | 3213.75 | 25764312 | 83093599085 | 83093599084.72 |
| 2021-11-15 | 3228.02 | 3221.69 | 3241.92 | 3209.48 | 22204240 | 71594537301 | 71594537300.53 |
| 2021-11-16 | 3222.51 | 3222.17 | 3243.45 | 3212.21 | 24241403 | 78201392398 | 78201392398.50 |
| 2021-11-17 | 3217.10 | 3208.78 | 3226.11 | 3202.56 | 19800824 | 63609817086 | 63609817086.27 |
| 2021-11-18 | 3199.21 | 3173.38 | 3199.21 | 3164.70 | 20042182 | 63716033989 | 63716033988.93 |
| 2021-11-19 | 3170.79 | 3212.91 | 3217.82 | 3168.30 | 25709578 | 82262336836 | 82262336836.45 |
| 2021-11-22 | 3217.33 | 3212.15 | 3228.29 | 3209.42 | 26257286 | 84459711293 | 84459711293.32 |
| 2021-11-23 | 3206.94 | 3224.15 | 3237.65 | 3206.43 | 26481812 | 85344083078 | 85344083077.59 |
| 2021-11-24 | 3226.02 | 3231.84 | 3247.78 | 3214.09 | 23210253 | 74997820536 | 74997820536.21 |
| 2021-11-25 | 3233.26 | 3218.05 | 3236.26 | 3212.73 | 21010526 | 67703198421 | 67703198421.01 |
| 2021-11-26 | 3213.63 | 3187.36 | 3214.05 | 3181.14 | 23036568 | 73583021563 | 73583021562.80 |
| 2021-11-29 | 3170.69 | 3187.05 | 3188.11 | 3163.96 | 27180793 | 86426948707 | 86426948707.39 |
| 2021-11-30 | 3186.25 | 3165.35 | 3196.04 | 3153.63 | 23419282 | 74278312205 | 74278312205.21 |
| 2021-12-01 | 3166.61 | 3180.42 | 3182.38 | 3165.70 | 25004135 | 79417300116 | 79417300115.83 |
| 2021-12-02 | 3179.99 | 3190.87 | 3198.03 | 3169.02 | 27417737 | 87352178942 | 87352178942.35 |
| 2021-12-03 | 3191.17 | 3221.42 | 3221.42 | 3191.17 | 27269079 | 87570193259 | 87570193258.93 |
| 2021-12-06 | 3234.43 | 3228.14 | 3257.19 | 3223.21 | 35412743 | 114602010642 | 114602010641.74 |
| 2021-12-07 | 3255.56 | 3254.50 | 3262.08 | 3237.16 | 37783743 | 122844268483 | 122844268482.94 |
| 2021-12-08 | 3263.26 | 3304.71 | 3306.97 | 3247.33 | 32746658 | 107616542896 | 107616542896.19 |
| 2021-12-09 | 3312.33 | 3360.18 | 3393.16 | 3309.95 | 42556313 | 142752173017 | 142752173016.59 |
| 2021-12-10 | 3339.24 | 3353.63 | 3353.63 | 3332.99 | 39390678 | 131830751596 | 131830751596.50 |
| 2021-12-13 | 3391.62 | 3366.07 | 3428.74 | 3363.69 | 39748705 | 134595739914 | 134595739914.17 |
| 2021-12-14 | 3353.03 | 3350.50 | 3364.52 | 3342.12 | 31469833 | 105498838753 | 105498838752.54 |
| 2021-12-15 | 3340.75 | 3318.98 | 3359.67 | 3318.41 | 24821807 | 82715031296 | 82715031295.81 |
| 2021-12-16 | 3312.70 | 3330.86 | 3330.86 | 3304.53 | 25337358 | 84172814722 | 84172814722.50 |
| 2021-12-17 | 3321.67 | 3278.90 | 3330.23 | 3278.12 | 26333767 | 86789512590 | 86789512590.25 |
| 2021-12-20 | 3264.10 | 3255.35 | 3294.13 | 3247.30 | 27848485 | 90941826959 | 90941826959.43 |
| 2021-12-21 | 3253.29 | 3273.03 | 3277.37 | 3251.96 | 24536741 | 80172656170 | 80172656169.59 |
| 2021-12-22 | 3280.69 | 3260.57 | 3287.76 | 3257.01 | 22342857 | 73026436485 | 73026436485.46 |
| 2021-12-23 | 3265.71 | 3287.19 | 3287.19 | 3246.24 | 21417726 | 70111782770 | 70111782770.04 |
| 2021-12-24 | 3293.30 | 3290.24 | 3306.91 | 3278.20 | 21806184 | 71781233055 | 71781233054.80 |
| 2021-12-27 | 3286.11 | 3278.44 | 3291.98 | 3264.02 | 19675636 | 64499620568 | 64499620567.95 |
| 2021-12-28 | 3282.60 | 3303.40 | 3307.79 | 3280.27 | 26002262 | 85733444828 | 85733444827.51 |
| 2021-12-29 | 3308.21 | 3240.85 | 3308.23 | 3240.85 | 20098541 | 65587769831 | 65587769830.71 |
| 2021-12-30 | 3240.26 | 3261.79 | 3277.00 | 3236.16 | 22285032 | 72611691183 | 72611691182.80 |
| 2021-12-31 | 3269.61 | 3274.32 | 3282.68 | 3261.84 | 20549961 | 67258926355 | 67258926355.08 |
| 2022-01-04 | 3277.67 | 3264.07 | 3281.74 | 3224.34 | 29982637 | 97644953629 | 97644953628.52 |
| 2022-01-05 | 3259.21 | 3254.28 | 3289.16 | 3244.21 | 37064050 | 120923316327 | 120923316327.50 |
| 2022-01-06 | 3242.53 | 3210.39 | 3251.12 | 3194.95 | 31730403 | 102134455784 | 102134455784.46 |
| 2022-01-07 | 3213.26 | 3223.27 | 3240.74 | 3213.26 | 40694724 | 131271277241 | 131271277241.16 |
| 2022-01-10 | 3217.35 | 3236.12 | 3237.22 | 3197.90 | 33382804 | 107617703119 | 107617703118.99 |
| 2022-01-11 | 3229.46 | 3214.53 | 3247.90 | 3210.40 | 30666420 | 98877022456 | 98877022456.20 |
| 2022-01-12 | 3220.19 | 3236.31 | 3244.23 | 3211.28 | 32441693 | 104806349684 | 104806349683.75 |
| 2022-01-13 | 3243.05 | 3184.11 | 3247.82 | 3182.85 | 34782304 | 111474733618 | 111474733617.71 |
| 2022-01-14 | 3173.85 | 3139.05 | 3173.85 | 3136.99 | 34517032 | 108727385175 | 108727385175.49 |
| 2022-01-17 | 3139.41 | 3147.70 | 3159.19 | 3134.08 | 27036085 | 85082289134 | 85082289134.15 |
| 2022-01-18 | 3147.85 | 3187.52 | 3198.47 | 3137.11 | 35057294 | 111284705497 | 111284705497.13 |
| 2022-01-19 | 3194.92 | 3187.19 | 3201.94 | 3172.26 | 30991267 | 98773196794 | 98773196793.71 |
| 2022-01-20 | 3188.14 | 3233.70 | 3251.22 | 3187.61 | 40261127 | 129808986247 | 129808986247.10 |
| 2022-01-21 | 3227.20 | 3218.74 | 3234.47 | 3202.73 | 32332709 | 104067566047 | 104067566047.15 |
| 2022-01-24 | 3204.18 | 3209.74 | 3218.98 | 3185.52 | 28274229 | 90611741140 | 90611741140.32 |
| 2022-01-25 | 3192.12 | 3144.95 | 3198.11 | 3144.73 | 30310006 | 95858323942 | 95858323942.25 |
| 2022-01-26 | 3156.65 | 3163.67 | 3169.53 | 3126.55 | 24181727 | 76251030663 | 76251030662.75 |
| 2022-01-27 | 3168.14 | 3119.24 | 3168.76 | 3115.86 | 31101442 | 97491202122 | 97491202122.04 |
| 2022-01-28 | 3127.18 | 3054.02 | 3140.29 | 3048.33 | 33555305 | 103379868068 | 103379868068.40 |
| 2022-02-07 | 3102.62 | 3114.26 | 3129.19 | 3096.69 | 36475097 | 113560837498 | 113560837497.86 |
| 2022-02-08 | 3107.89 | 3116.50 | 3118.58 | 3061.22 | 40365312 | 125082683315 | 125082683315.20 |
| 2022-02-09 | 3118.97 | 3139.56 | 3148.23 | 3110.88 | 39144403 | 122635108715 | 122635108714.67 |
| 2022-02-10 | 3145.33 | 3145.11 | 3146.96 | 3125.11 | 36505632 | 114593369186 | 114593369185.92 |
| 2022-02-11 | 3133.80 | 3142.91 | 3172.09 | 3130.69 | 43597711 | 137270154272 | 137270154271.86 |
| 2022-02-14 | 3131.39 | 3104.00 | 3131.84 | 3093.64 | 38925745 | 121052319821 | 121052319820.87 |
| 2022-02-15 | 3101.36 | 3119.93 | 3126.42 | 3097.08 | 29313438 | 91296018671 | 91296018670.78 |
| 2022-02-16 | 3134.88 | 3136.08 | 3150.86 | 3129.04 | 24834963 | 77948504970 | 77948504969.58 |
| 2022-02-17 | 3138.77 | 3139.18 | 3156.87 | 3132.09 | 25461095 | 80016922738 | 80016922737.77 |
| 2022-02-18 | 3126.28 | 3162.82 | 3162.82 | 3121.95 | 23878993 | 75199645159 | 75199645158.96 |
| 2022-02-21 | 3155.32 | 3144.86 | 3155.88 | 3128.59 | 26359310 | 82850210854 | 82850210854.10 |
| 2022-02-22 | 3122.04 | 3102.32 | 3122.29 | 3082.39 | 31556389 | 97898437474 | 97898437474.33 |
| 2022-02-23 | 3108.90 | 3118.04 | 3120.34 | 3094.21 | 29689006 | 92358440169 | 92358440168.51 |
| 2022-02-24 | 3098.14 | 3059.64 | 3104.70 | 3038.35 | 47071850 | 144395881092 | 144395881092.17 |
| 2022-02-25 | 3076.80 | 3075.59 | 3104.87 | 3068.18 | 35633018 | 109852318532 | 109852318531.84 |
| 2022-02-28 | 3069.10 | 3080.78 | 3081.36 | 3049.56 | 30665369 | 94160059872 | 94160059872.43 |
| 2022-03-01 | 3093.93 | 3125.69 | 3129.26 | 3093.93 | 27637981 | 86128055937 | 86128055937.09 |
| 2022-03-02 | 3108.62 | 3107.24 | 3113.35 | 3097.89 | 27745652 | 86182434416 | 86182434416.32 |
| 2022-03-03 | 3117.65 | 3097.09 | 3124.89 | 3090.20 | 37055877 | 115023665561 | 115023665560.62 |
| 2022-03-04 | 3068.40 | 3062.38 | 3079.47 | 3052.69 | 30916750 | 94755098182 | 94755098181.67 |
| 2022-03-07 | 3042.02 | 2974.68 | 3042.02 | 2965.22 | 42658437 | 127718222820 | 127718222819.68 |
| 2022-03-08 | 2983.05 | 2933.16 | 3005.56 | 2920.97 | 41055611 | 121246662074 | 121246662073.53 |
| 2022-03-09 | 2949.33 | 2907.18 | 2965.57 | 2809.99 | 47271918 | 136816591098 | 136816591098.44 |
| 2022-03-10 | 2969.49 | 2933.46 | 2973.61 | 2931.09 | 34223800 | 100825140069 | 100825140069.33 |
| 2022-03-11 | 2897.34 | 2935.68 | 2944.25 | 2852.79 | 36457746 | 106125095883 | 106125095883.04 |
| 2022-03-14 | 2889.83 | 2851.88 | 2920.71 | 2851.86 | 32374054 | 93069470007 | 93069470006.77 |
| 2022-03-15 | 2808.73 | 2702.85 | 2825.55 | 2702.85 | 52158420 | 143109664875 | 143109664875.00 |
| 2022-03-16 | 2746.15 | 2827.75 | 2836.85 | 2688.70 | 48116574 | 133977392531 | 133977392531.40 |
| 2022-03-17 | 2888.24 | 2877.22 | 2918.54 | 2861.24 | 43227263 | 124739471930 | 124739471930.33 |
| 2022-03-18 | 2869.70 | 2913.19 | 2925.72 | 2853.77 | 41302996 | 119677909090 | 119677909089.76 |
| 2022-03-21 | 2919.26 | 2892.11 | 2919.26 | 2868.40 | 30484657 | 88199937096 | 88199937096.30 |
| 2022-03-22 | 2893.57 | 2900.77 | 2921.73 | 2885.02 | 30745210 | 89238176993 | 89238176993.07 |
| 2022-03-23 | 2908.97 | 2916.51 | 2928.44 | 2890.49 | 30046700 | 87490381683 | 87490381682.67 |
| 2022-03-24 | 2898.14 | 2903.62 | 2918.30 | 2885.37 | 27733927 | 80495781743 | 80495781742.61 |
| 2022-03-25 | 2898.49 | 2856.43 | 2910.92 | 2855.33 | 26769999 | 76943044992 | 76943044992.44 |
| 2022-03-28 | 2817.26 | 2853.18 | 2866.07 | 2798.70 | 32136239 | 91244958997 | 91244958996.68 |
| 2022-03-29 | 2854.80 | 2842.15 | 2873.61 | 2837.70 | 23659055 | 67455593527 | 67455593526.77 |
| 2022-03-30 | 2864.24 | 2915.49 | 2915.49 | 2861.55 | 34005232 | 98530499772 | 98530499772.32 |
