| date | open | last | high | low | volume | amount | exchange |
| 2026-04-09 | 3967.63 | 3966.17 | 3979.13 | 3955.25 | 5415698 | 902481840000 | 1.13 |
| 2026-04-08 | 3930.25 | 3995 | 3995 | 3926.25 | 6441354 | 1074211700000 | 1.34 |
| 2026-04-07 | 3884.15 | 3890.16 | 3902.61 | 3875.68 | 4736151 | 723905840000 | 0.99 |
| 2026-04-03 | 3927.59 | 3880.1 | 3929.53 | 3871.3 | 4926991 | 713830330000 | 1.03 |
| 2026-04-02 | 3940.8 | 3919.29 | 3952.58 | 3900.12 | 5442128 | 811896570000 | 1.13 |
| 2026-04-01 | 3939.57 | 3948.55 | 3955.94 | 3929.92 | 5646116 | 897278210000 | 1.18 |
| 2026-03-31 | 3924.07 | 3891.86 | 3948.81 | 3891.86 | 6067050 | 891945340000 | 1.26 |
| 2026-03-30 | 3884.28 | 3923.29 | 3924.29 | 3872.78 | 5955895 | 839822430000 | 1.24 |
| 2026-03-27 | 3852.09 | 3913.72 | 3924.11 | 3852.09 | 5613430 | 799696430000 | 1.17 |
| 2026-03-26 | 3924.96 | 3889.08 | 3937.1 | 3880.57 | 6159740 | 848361340000 | 1.28 |
| 2026-03-25 | 3892.27 | 3931.84 | 3933.06 | 3891.82 | 6883436 | 967854260000 | 1.43 |
| 2026-03-24 | 3849.63 | 3881.28 | 3881.42 | 3807.99 | 6806220 | 931418840000 | 1.42 |
| 2026-03-23 | 3904.95 | 3813.28 | 3906.62 | 3794.68 | 8047389 | 1086248290000 | 1.68 |
| 2026-03-20 | 4004.57 | 3957.05 | 4022.7 | 3955.71 | 6667984 | 964863110000 | 1.39 |
| 2026-03-19 | 4028.54 | 4006.55 | 4042.02 | 3994.17 | 6672554 | 935264960000 | 1.39 |
| 2026-03-18 | 4053.31 | 4062.98 | 4065.37 | 4023.03 | 6238731 | 876327490000 | 1.30 |
| 2026-03-17 | 4086.3 | 4049.91 | 4108.4 | 4049.58 | 6787712 | 951228130000 | 1.42 |
| 2026-03-16 | 4092.25 | 4084.79 | 4096.13 | 4048.09 | 7322271 | 1037223830000 | 1.53 |
| 2026-03-13 | 4117.57 | 4095.45 | 4134.08 | 4086.85 | 7920548 | 1063918170000 | 1.65 |
| 2026-03-12 | 4133.2 | 4129.1 | 4141.65 | 4103.16 | 7861512 | 1078215330000 | 1.64 |
| 2026-03-11 | 4123.67 | 4133.43 | 4135.84 | 4112.8 | 7077272 | 1063600870000 | 1.48 |
| 2026-03-10 | 4098.59 | 4123.14 | 4123.96 | 4098.59 | 6749222 | 1036427210000 | 1.41 |
| 2026-03-09 | 4098.7 | 4096.6 | 4106.53 | 4052.55 | 7978036 | 1194106190000 | 1.67 |
| 2026-03-06 | 4085.9 | 4124.19 | 4129.46 | 4085.9 | 6467658 | 978805930000 | 1.35 |
| 2026-03-05 | 4109.78 | 4108.57 | 4125.62 | 4090.62 | 6897465 | 1068043730000 | 1.44 |
| 2026-03-04 | 4087.63 | 4082.47 | 4106.04 | 4055.41 | 7651695 | 1113081990000 | 1.60 |
| 2026-03-03 | 4189.41 | 4122.68 | 4197.23 | 4116.01 | 9211392 | 1425790200000 | 1.92 |
| 2026-03-02 | 4151.8 | 4182.59 | 4188.77 | 4131.37 | 8615792 | 1345892470000 | 1.80 |
| 2026-02-27 | 4128.9 | 4162.88 | 4166.23 | 4128.36 | 6820476 | 1072367830000 | 1.42 |
| 2026-02-26 | 4151.07 | 4146.63 | 4152.19 | 4127.15 | 6517028 | 1067198720000 | 1.36 |
| 2026-02-25 | 4123.78 | 4147.23 | 4167.84 | 4122.7 | 7247872 | 1085969560000 | 1.51 |
| 2026-02-24 | 4129.13 | 4117.41 | 4131.55 | 4105.94 | 5663222 | 938611380000 | 1.18 |
| 2026-02-13 | 4115.92 | 4082.07 | 4123.84 | 4079.77 | 5007995 | 846808340000 | 1.05 |
| 2026-02-12 | 4136.99 | 4134.02 | 4140.59 | 4124.13 | 5293701 | 897955030000 | 1.11 |
| 2026-02-11 | 4124.43 | 4131.98 | 4142.56 | 4122.43 | 5006853 | 822607550000 | 1.05 |
| 2026-02-10 | 4127.77 | 4128.37 | 4134.34 | 4117.56 | 5246210 | 882201750000 | 1.10 |
| 2026-02-09 | 4103.54 | 4123.09 | 4123.16 | 4093.06 | 5726326 | 949726340000 | 1.20 |
| 2026-02-06 | 4040.3 | 4065.58 | 4095.03 | 4029.97 | 5567098 | 898655030000 | 1.16 |
| 2026-02-05 | 4075.03 | 4075.92 | 4088.9 | 4048.94 | 5967222 | 946988890000 | 1.25 |
| 2026-02-04 | 4064.68 | 4102.2 | 4104.62 | 4062.68 | 6742542 | 1063544770000 | 1.41 |
| 2026-02-03 | 4043.91 | 4067.74 | 4069.42 | 4002.78 | 6376842 | 1110720210000 | 1.33 |
| 2026-02-02 | 4079.71 | 4015.75 | 4103.41 | 4013.66 | 7329537 | 1163532650000 | 1.53 |
| 2026-01-30 | 4131.99 | 4117.95 | 4152.85 | 4064.78 | 8043427 | 1269855690000 | 1.68 |
| 2026-01-29 | 4155.92 | 4157.98 | 4170.21 | 4138.3 | 9059084 | 1485795400000 | 1.89 |
| 2026-01-28 | 4150.22 | 4151.24 | 4170.15 | 4138.02 | 8230267 | 1365526060000 | 1.72 |
| 2026-01-27 | 4125.22 | 4139.9 | 4158.8 | 4101.83 | 7549909 | 1289432380000 | 1.58 |
| 2026-01-26 | 4144.78 | 4132.61 | 4160.99 | 4124.7 | 8874397 | 1451859840000 | 1.86 |
| 2026-01-23 | 4130.11 | 4136.16 | 4143.75 | 4120.2 | 7821155 | 1336857050000 | 1.64 |
| 2026-01-22 | 4126.07 | 4122.58 | 4140.84 | 4109.92 | 7096954 | 1201764210000 | 1.48 |
| 2026-01-21 | 4103.53 | 4116.94 | 4135.96 | 4103.53 | 6669895 | 1180184560000 | 1.39 |
| 2026-01-20 | 4116.37 | 4113.65 | 4128.93 | 4080.29 | 7343625 | 1221485630000 | 1.54 |
| 2026-01-19 | 4090.72 | 4114 | 4126.52 | 4090.06 | 6889059 | 1190137810000 | 1.44 |
| 2026-01-16 | 4127.06 | 4101.91 | 4140.23 | 4091.81 | 7635885 | 1338017280000 | 1.60 |
| 2026-01-15 | 4106.22 | 4112.6 | 4133.07 | 4096.85 | 6802508 | 1175915100000 | 1.42 |
| 2026-01-14 | 4138.65 | 4126.09 | 4190.87 | 4103.62 | 9525513 | 1607041240000 | 1.99 |
| 2026-01-13 | 4169.7 | 4138.76 | 4179.7 | 4126.23 | 8683827 | 1481574220000 | 1.82 |
| 2026-01-12 | 4134.89 | 4165.29 | 4168.36 | 4119.88 | 8394561 | 1446230120000 | 1.76 |
| 2026-01-09 | 4086.76 | 4120.43 | 4121.72 | 4083.62 | 7298380 | 1289205970000 | 1.53 |
| 2026-01-08 | 4077.72 | 4082.98 | 4093.87 | 4067.12 | 6661313 | 1183188760000 | 1.39 |
| 2026-01-07 | 4083.84 | 4085.77 | 4098.78 | 4069.44 | 6833844 | 1197422800000 | 1.43 |
| 2026-01-06 | 4026.02 | 4083.67 | 4083.67 | 4025.09 | 7024723 | 1175768710000 | 1.47 |
| 2026-01-05 | 3986.97 | 4023.42 | 4025.26 | 3983.58 | 5969505 | 1067334170000 | 1.25 |
| 2025-12-31 | 3968.73 | 3968.84 | 3977.54 | 3955.49 | 4907515 | 829511900000 | 1.03 |
| 2025-12-30 | 3947.87 | 3965.12 | 3979.99 | 3947.42 | 5259326 | 887533320000 | 1.10 |
| 2025-12-29 | 3964.65 | 3965.28 | 3983.98 | 3956.95 | 5636872 | 903819730000 | 1.18 |
| 2025-12-26 | 3957.83 | 3963.68 | 3977.71 | 3945.52 | 5554896 | 893644360000 | 1.16 |
| 2025-12-25 | 3937.72 | 3959.62 | 3964.07 | 3936.08 | 4693131 | 785018650000 | 0.98 |
| 2025-12-24 | 3920.35 | 3940.95 | 3947.04 | 3912.31 | 4748964 | 773928620000 | 1 |
| 2025-12-23 | 3919.11 | 3919.98 | 3937.13 | 3910.74 | 5211570 | 806853440000 | 1.09 |
| 2025-12-22 | 3900.54 | 3917.36 | 3920.01 | 3900.52 | 5229390 | 789756390000 | 1.10 |
| 2025-12-19 | 3878.23 | 3890.45 | 3902.67 | 3871.78 | 5135119 | 738066000000 | 1.08 |
| 2025-12-18 | 3857.26 | 3876.37 | 3888.29 | 3856.42 | 4611726 | 704895600000 | 0.97 |
| 2025-12-17 | 3822.51 | 3870.28 | 3881.75 | 3818 | 5123137 | 766820530000 | 1.08 |
| 2025-12-16 | 3861.51 | 3824.81 | 3862.43 | 3815.84 | 5124948 | 733294000000 | 1.08 |
| 2025-12-15 | 3865.4 | 3867.92 | 3896.98 | 3863.63 | 5009228 | 764604820000 | 1.05 |
| 2025-12-12 | 3869.41 | 3889.35 | 3891.81 | 3850.6 | 5739471 | 909950910000 | 1.21 |
| 2025-12-11 | 3903.89 | 3873.32 | 3904.96 | 3862.82 | 5256586 | 764350150000 | 1.11 |
| 2025-12-10 | 3901.13 | 3900.5 | 3906.12 | 3876.47 | 4973315 | 730359830000 | 1.05 |
| 2025-12-09 | 3916.51 | 3909.52 | 3923.9 | 3902.13 | 5245383 | 781160400000 | 1.10 |
| 2025-12-08 | 3909.23 | 3924.08 | 3936.31 | 3904.74 | 5473498 | 839439000000 | 1.15 |
| 2025-12-05 | 3873.12 | 3902.81 | 3907.78 | 3863.31 | 5003688 | 716742450000 | 1.05 |
| 2025-12-04 | 3879.74 | 3875.79 | 3888.86 | 3859.05 | 4450403 | 623712570000 | 0.94 |
| 2025-12-03 | 3894.16 | 3878 | 3901.7 | 3869.95 | 4856173 | 647166530000 | 1.02 |
| 2025-12-02 | 3908.46 | 3897.71 | 3908.77 | 3888.33 | 4555845 | 627440670000 | 0.96 |
| 2025-12-01 | 3894.21 | 3914.01 | 3914.46 | 3890.95 | 5375541 | 785658340000 | 1.13 |
| 2025-11-28 | 3870.94 | 3888.6 | 3888.89 | 3856.25 | 4499320 | 645755820000 | 0.95 |
| 2025-11-27 | 3867.2 | 3875.26 | 3895.59 | 3864.13 | 4440219 | 698519110000 | 0.93 |
| 2025-11-26 | 3867.43 | 3864.18 | 3879.92 | 3861.18 | 4575898 | 701019870000 | 0.96 |
| 2025-11-25 | 3850.57 | 3870.02 | 3882.03 | 3845.14 | 4787276 | 722788780000 | 1.01 |
| 2025-11-24 | 3848.66 | 3836.77 | 3854.33 | 3816.58 | 5046017 | 715539250000 | 1.06 |
| 2025-11-21 | 3896.66 | 3834.89 | 3912.01 | 3834.75 | 6316463 | 824931130000 | 1.33 |
| 2025-11-20 | 3960.7 | 3931.05 | 3967.97 | 3927.51 | 5347495 | 711341280000 | 1.13 |
| 2025-11-19 | 3937.92 | 3946.74 | 3960.05 | 3930.07 | 5311496 | 720908760000 | 1.12 |
| 2025-11-18 | 3962.44 | 3939.81 | 3966.89 | 3926.59 | 5944110 | 790948600000 | 1.25 |
| 2025-11-17 | 3988.56 | 3972.03 | 3992.4 | 3958.95 | 5920180 | 805733130000 | 1.25 |
| 2025-11-14 | 4007.13 | 3990.49 | 4034.08 | 3990.31 | 6220171 | 837969500000 | 1.31 |
| 2025-11-13 | 3996.51 | 4029.5 | 4030.4 | 3994.77 | 6130311 | 876400920000 | 1.29 |
| 2025-11-12 | 3996.56 | 4000.14 | 4020.38 | 3980.68 | 5861932 | 840467210000 | 1.23 |
| 2025-11-11 | 4023.88 | 4002.76 | 4024.94 | 3991.52 | 5819949 | 858362140000 | 1.23 |
| 2025-11-10 | 4001.79 | 4018.6 | 4018.7 | 3990.84 | 6340500 | 960588650000 | 1.34 |
| 2025-11-07 | 3994.32 | 3997.56 | 4012.01 | 3993.69 | 5965070 | 875486750000 | 1.26 |
| 2025-11-06 | 3973.35 | 4007.76 | 4008.8 | 3973.35 | 6273675 | 930275550000 | 1.32 |
| 2025-11-05 | 3922.58 | 3969.25 | 3979.75 | 3922.58 | 6149916 | 827133580000 | 1.30 |
| 2025-11-04 | 3973.46 | 3960.19 | 3985.88 | 3938.52 | 6154938 | 852938370000 | 1.30 |
| 2025-11-03 | 3954.08 | 3976.52 | 3977.31 | 3937.02 | 6412459 | 941703700000 | 1.35 |
| 2025-10-31 | 3985.06 | 3954.79 | 3986.74 | 3951.73 | 6756154 | 1031104620000 | 1.42 |
| 2025-10-30 | 4007.82 | 3986.9 | 4025.7 | 3984.83 | 6684856 | 1070058590000 | 1.41 |
| 2025-10-29 | 3990.27 | 4016.33 | 4016.33 | 3986.94 | 6129175 | 968215710000 | 1.29 |
| 2025-10-28 | 3986.89 | 3988.22 | 4010.73 | 3976.83 | 5773577 | 940760860000 | 1.22 |
| 2025-10-27 | 3969.22 | 3996.94 | 3999.07 | 3963.1 | 6375895 | 1043404040000 | 1.34 |
| 2025-10-24 | 3929.12 | 3950.31 | 3950.31 | 3928.96 | 5678584 | 858491250000 | 1.20 |
| 2025-10-23 | 3904.16 | 3922.41 | 3926.22 | 3877.53 | 5651893 | 718931050000 | 1.19 |
| 2025-10-22 | 3896.07 | 3913.76 | 3918.59 | 3893.33 | 5431173 | 741524800000 | 1.15 |
| 2025-10-21 | 3870.75 | 3916.33 | 3919.32 | 3868.15 | 5994157 | 837938400000 | 1.26 |
| 2025-10-20 | 3865.55 | 3863.89 | 3877.72 | 3850.37 | 5492617 | 772503220000 | 1.16 |
| 2025-10-17 | 3912.04 | 3839.76 | 3921.06 | 3835.36 | 6175630 | 873181600000 | 1.30 |
| 2025-10-16 | 3900.68 | 3916.23 | 3931.05 | 3899.17 | 5954515 | 869264580000 | 1.26 |
| 2025-10-15 | 3867.54 | 3912.21 | 3912.29 | 3857.67 | 6450130 | 961552170000 | 1.36 |
| 2025-10-14 | 3910.78 | 3865.23 | 3918.44 | 3851.12 | 8008396 | 1209983830000 | 1.69 |
| 2025-10-13 | 3800.11 | 3889.5 | 3895.83 | 3800.11 | 7095061 | 1085413590000 | 1.50 |
| 2025-10-10 | 3915.48 | 3897.03 | 3933.01 | 3886.31 | 7189177 | 1132127150000 | 1.52 |
| 2025-10-09 | 3898.31 | 3933.97 | 3936.58 | 3885.74 | 7252185 | 1216888720000 | 1.53 |
| 2025-09-30 | 3869.7 | 3882.78 | 3887.57 | 3866.28 | 5697346 | 973274950000 | 1.20 |
| 2025-09-29 | 3828.17 | 3862.53 | 3881 | 3809.54 | 6084664 | 968212400000 | 1.28 |
| 2025-09-26 | 3839.86 | 3828.11 | 3856.61 | 3828.11 | 5512753 | 927864900000 | 1.16 |
| 2025-09-25 | 3852.43 | 3853.3 | 3866.11 | 3840.46 | 5899505 | 1001211370000 | 1.25 |
| 2025-09-24 | 3804.48 | 3853.64 | 3854.92 | 3804.33 | 6020567 | 1015707870000 | 1.27 |
| 2025-09-23 | 3830.14 | 3821.83 | 3838.61 | 3774.53 | 7019029 | 1071697830000 | 1.48 |
| 2025-09-22 | 3822.01 | 3828.58 | 3831.74 | 3806.2 | 5683257 | 941799980000 | 1.20 |
| 2025-09-19 | 3830.44 | 3820.09 | 3843.17 | 3811.9 | 6822926 | 1016348310000 | 1.44 |
| 2025-09-18 | 3876.06 | 3831.66 | 3899.96 | 3801 | 8760274 | 1365962420000 | 1.85 |
| 2025-09-17 | 3854.07 | 3876.34 | 3882.67 | 3848.95 | 6634347 | 1006679080000 | 1.40 |
| 2025-09-16 | 3865.98 | 3861.87 | 3876.69 | 3838.65 | 6734397 | 989786140000 | 1.42 |
| 2025-09-15 | 3876.1 | 3860.5 | 3879.74 | 3855.97 | 6447939 | 986171990000 | 1.36 |
| 2025-09-12 | 3875.51 | 3870.6 | 3892.74 | 3866.54 | 7006418 | 1093807300000 | 1.48 |
| 2025-09-11 | 3806.06 | 3875.31 | 3875.31 | 3796.43 | 6170129 | 1016794000000 | 1.30 |
| 2025-09-10 | 3806.58 | 3812.22 | 3827 | 3794.06 | 5345398 | 821113580000 | 1.13 |
| 2025-09-09 | 3816.66 | 3807.29 | 3834.67 | 3791.72 | 6002394 | 917795310000 | 1.26 |
| 2025-09-08 | 3811.67 | 3826.84 | 3833.14 | 3803.6 | 6600669 | 1025883750000 | 1.39 |
| 2025-09-05 | 3761.88 | 3812.51 | 3817.16 | 3745.31 | 6262234 | 979061710000 | 1.32 |
| 2025-09-04 | 3807.76 | 3765.88 | 3808.4 | 3732.84 | 7102279 | 1107892040000 | 1.49 |
| 2025-09-03 | 3865.29 | 3813.56 | 3868.39 | 3794.88 | 6456685 | 1012296080000 | 1.35 |
| 2025-09-02 | 3877.09 | 3858.13 | 3885.31 | 3828.68 | 7626188 | 1222777660000 | 1.59 |
| 2025-09-01 | 3869.75 | 3875.53 | 3879.05 | 3853.66 | 7477095 | 1208347980000 | 1.56 |
| 2025-08-29 | 3842.82 | 3857.93 | 3867.61 | 3839.21 | 7394624 | 1221691850000 | 1.54 |
| 2025-08-28 | 3796.71 | 3843.6 | 3845.09 | 3761.42 | 7883519 | 1265185530000 | 1.64 |
| 2025-08-27 | 3869.61 | 3800.35 | 3887.2 | 3800.35 | 8586335 | 1326848740000 | 1.78 |
| 2025-08-26 | 3871.47 | 3868.38 | 3888.6 | 3859.76 | 7345653 | 1114187900000 | 1.53 |
| 2025-08-25 | 3848.16 | 3883.56 | 3883.56 | 3839.97 | 8854748 | 1360903870000 | 1.84 |
| 2025-08-22 | 3772.28 | 3825.76 | 3825.76 | 3772.28 | 6981363 | 1095091500000 | 1.46 |
| 2025-08-21 | 3770.68 | 3771.1 | 3787.98 | 3757.99 | 6915530 | 997741900000 | 1.44 |
