| date | open | last | high | low | volume | amount | exchange |
| 2021-04-27 | 3440.09 | 3442.61 | 3443.85 | 3417.26 | 253032394 | 327046021120 | 0.52 |
| 2021-04-28 | 3432.16 | 3457.07 | 3457.07 | 3423.33 | 247381120 | 349669208064 | 0.51 |
| 2021-04-29 | 3458.08 | 3474.90 | 3478.23 | 3447.59 | 276631388 | 371611590656 | 0.57 |
| 2021-04-30 | 3468.30 | 3446.86 | 3469.09 | 3426.90 | 312660355 | 401442336768 | 0.64 |
| 2021-05-06 | 3446.07 | 3441.28 | 3471.24 | 3426.85 | 310424192 | 400525168640 | 0.64 |
| 2021-05-07 | 3446.41 | 3418.87 | 3457.89 | 3416.78 | 353785390 | 411078840320 | 0.73 |
| 2021-05-10 | 3423.59 | 3427.99 | 3429.74 | 3401.93 | 374170885 | 399717548032 | 0.77 |
| 2021-05-11 | 3406.60 | 3441.85 | 3448.10 | 3384.70 | 350934113 | 390326272000 | 0.72 |
| 2021-05-12 | 3429.75 | 3462.75 | 3466.37 | 3428.39 | 311444547 | 343860408320 | 0.64 |
| 2021-05-13 | 3432.14 | 3429.54 | 3448.02 | 3418.38 | 319325327 | 356376915968 | 0.66 |
| 2021-05-14 | 3436.09 | 3490.38 | 3490.64 | 3422.56 | 336982308 | 411116941312 | 0.70 |
| 2021-05-17 | 3490.41 | 3517.62 | 3530.51 | 3490.14 | 322135969 | 424476782592 | 0.66 |
| 2021-05-18 | 3520.65 | 3529.01 | 3529.01 | 3510.86 | 271308559 | 336028774400 | 0.56 |
| 2021-05-19 | 3521.11 | 3510.96 | 3521.11 | 3503.82 | 278321116 | 349973151744 | 0.57 |
| 2021-05-20 | 3500.88 | 3506.94 | 3517.74 | 3486.07 | 326009334 | 390355320832 | 0.67 |
| 2021-05-21 | 3510.84 | 3486.56 | 3518.38 | 3479.67 | 283826286 | 356025929728 | 0.59 |
| 2021-05-24 | 3486.27 | 3497.28 | 3498.30 | 3469.87 | 289509243 | 367181627392 | 0.60 |
| 2021-05-25 | 3502.54 | 3581.34 | 3584.58 | 3502.44 | 341241126 | 472213532672 | 0.70 |
| 2021-05-26 | 3586.84 | 3593.36 | 3603.49 | 3585.37 | 341980288 | 455831257088 | 0.71 |
| 2021-05-27 | 3585.73 | 3608.85 | 3626.36 | 3579.26 | 309551485 | 429004238848 | 0.64 |
| 2021-05-28 | 3610.77 | 3600.78 | 3622.18 | 3582.36 | 349208829 | 452445032448 | 0.72 |
| 2021-05-31 | 3600.07 | 3615.48 | 3615.66 | 3580.65 | 331523771 | 449694380032 | 0.68 |
| 2021-06-01 | 3608.60 | 3624.71 | 3626.07 | 3581.91 | 352811412 | 471663104000 | 0.73 |
| 2021-06-02 | 3626.33 | 3597.14 | 3629.29 | 3584.60 | 348558420 | 454678065152 | 0.72 |
| 2021-06-03 | 3595.42 | 3584.21 | 3618.51 | 3584.21 | 354233032 | 443506528256 | 0.73 |
| 2021-06-04 | 3565.47 | 3591.84 | 3618.80 | 3561.89 | 330893038 | 435280519168 | 0.68 |
| 2021-06-07 | 3597.14 | 3599.54 | 3600.38 | 3581.90 | 303718676 | 432219951104 | 0.63 |
| 2021-06-08 | 3598.75 | 3580.11 | 3621.52 | 3563.25 | 304491471 | 443161808896 | 0.63 |
| 2021-06-09 | 3576.80 | 3591.40 | 3598.71 | 3572.64 | 298323297 | 403236323328 | 0.62 |
| 2021-06-10 | 3587.53 | 3610.86 | 3624.34 | 3584.13 | 318174807 | 442117283840 | 0.66 |
| 2021-06-11 | 3614.11 | 3589.75 | 3614.40 | 3587.15 | 360554970 | 495372693504 | 0.74 |
| 2021-06-15 | 3587.47 | 3556.56 | 3592.95 | 3547.19 | 349168566 | 444719206400 | 0.72 |
| 2021-06-16 | 3556.71 | 3518.33 | 3561.09 | 3513.56 | 312597307 | 410609315840 | 0.64 |
| 2021-06-17 | 3508.32 | 3525.60 | 3534.20 | 3507.35 | 277229919 | 388761042944 | 0.57 |
| 2021-06-18 | 3520.50 | 3525.10 | 3535.62 | 3503.18 | 296708585 | 446297403392 | 0.61 |
| 2021-06-21 | 3515.50 | 3529.18 | 3540.30 | 3504.01 | 280898276 | 426562789376 | 0.58 |
| 2021-06-22 | 3539.79 | 3557.41 | 3560.19 | 3536.81 | 307536399 | 437092257792 | 0.63 |
| 2021-06-23 | 3559.40 | 3566.22 | 3577.47 | 3549.85 | 310709519 | 470347636736 | 0.64 |
| 2021-06-24 | 3568.58 | 3566.65 | 3570.49 | 3548.82 | 335440755 | 461273595904 | 0.69 |
| 2021-06-25 | 3567.38 | 3607.56 | 3614.30 | 3564.52 | 346087831 | 483898970112 | 0.71 |
| 2021-06-28 | 3612.25 | 3606.37 | 3614.36 | 3594.22 | 321274975 | 456029593600 | 0.66 |
| 2021-06-29 | 3601.68 | 3573.18 | 3601.83 | 3570.53 | 306071178 | 440898703360 | 0.63 |
| 2021-06-30 | 3572.62 | 3591.20 | 3594.12 | 3569.50 | 268162819 | 414698377216 | 0.55 |
| 2021-07-01 | 3600.55 | 3588.78 | 3607.70 | 3573.94 | 291883192 | 450639036416 | 0.60 |
| 2021-07-02 | 3569.89 | 3518.76 | 3569.89 | 3514.34 | 291945549 | 452263194624 | 0.60 |
| 2021-07-05 | 3516.92 | 3534.32 | 3534.32 | 3510.58 | 288094838 | 445431943168 | 0.59 |
| 2021-07-06 | 3533.13 | 3530.26 | 3538.35 | 3496.93 | 314070211 | 492886900736 | 0.65 |
| 2021-07-07 | 3508.59 | 3553.72 | 3557.88 | 3504.47 | 318839188 | 457607651328 | 0.66 |
| 2021-07-08 | 3557.22 | 3525.50 | 3558.68 | 3521.06 | 350877857 | 526858674176 | 0.72 |
| 2021-07-09 | 3512.23 | 3524.09 | 3529.31 | 3485.05 | 349884316 | 493020839936 | 0.72 |
| 2021-07-12 | 3545.20 | 3547.84 | 3565.03 | 3527.39 | 403639557 | 564759281664 | 0.83 |
| 2021-07-13 | 3547.59 | 3566.52 | 3567.48 | 3542.82 | 362416712 | 511917232128 | 0.75 |
| 2021-07-14 | 3560.83 | 3528.50 | 3560.83 | 3525.49 | 372221722 | 507716415488 | 0.77 |
| 2021-07-15 | 3519.06 | 3564.59 | 3565.93 | 3514.26 | 363259164 | 507481841664 | 0.75 |
| 2021-07-16 | 3559.53 | 3539.30 | 3566.00 | 3537.73 | 366014779 | 518640631808 | 0.75 |
| 2021-07-19 | 3530.49 | 3539.12 | 3544.88 | 3506.34 | 336760947 | 486952460288 | 0.69 |
| 2021-07-20 | 3515.07 | 3536.79 | 3538.64 | 3509.19 | 293780595 | 422649888768 | 0.61 |
| 2021-07-21 | 3543.05 | 3562.66 | 3569.09 | 3543.05 | 338978747 | 517239988224 | 0.70 |
| 2021-07-22 | 3563.66 | 3574.73 | 3576.47 | 3558.29 | 381067054 | 566769500160 | 0.79 |
| 2021-07-23 | 3571.72 | 3550.40 | 3571.85 | 3541.51 | 446421245 | 604195151872 | 0.92 |
| 2021-07-26 | 3538.01 | 3467.44 | 3538.01 | 3424.74 | 442882204 | 639061192704 | 0.91 |
| 2021-07-27 | 3467.45 | 3381.18 | 3483.87 | 3380.28 | 469075443 | 702741086208 | 0.97 |
| 2021-07-28 | 3355.82 | 3361.59 | 3385.54 | 3312.72 | 395825418 | 564697718784 | 0.82 |
| 2021-07-29 | 3403.84 | 3411.72 | 3416.61 | 3382.57 | 344569428 | 539748855808 | 0.71 |
| 2021-07-30 | 3398.20 | 3397.36 | 3404.88 | 3370.45 | 381440955 | 568820969472 | 0.79 |
| 2021-08-02 | 3385.69 | 3464.29 | 3464.29 | 3367.64 | 432927872 | 657885782016 | 0.89 |
| 2021-08-03 | 3446.78 | 3447.99 | 3470.66 | 3435.46 | 400698081 | 603419197440 | 0.83 |
| 2021-08-04 | 3442.94 | 3477.22 | 3477.60 | 3440.78 | 348744218 | 546820755456 | 0.72 |
| 2021-08-05 | 3461.72 | 3466.55 | 3486.16 | 3449.39 | 348436923 | 540401111040 | 0.72 |
| 2021-08-06 | 3465.48 | 3458.23 | 3466.39 | 3436.93 | 336824399 | 516406644736 | 0.69 |
| 2021-08-09 | 3441.75 | 3494.63 | 3502.84 | 3438.70 | 349910095 | 539498930176 | 0.72 |
| 2021-08-10 | 3488.66 | 3529.93 | 3529.93 | 3477.06 | 345112993 | 553440313344 | 0.71 |
| 2021-08-11 | 3527.11 | 3532.62 | 3544.09 | 3524.04 | 383783555 | 541942730752 | 0.79 |
| 2021-08-12 | 3522.72 | 3524.74 | 3538.40 | 3513.45 | 381074593 | 538163449856 | 0.79 |
| 2021-08-13 | 3514.47 | 3516.30 | 3540.08 | 3500.80 | 378187282 | 532907855872 | 0.78 |
| 2021-08-16 | 3514.34 | 3517.34 | 3537.85 | 3510.90 | 391099722 | 535458942976 | 0.81 |
| 2021-08-17 | 3512.11 | 3446.98 | 3531.72 | 3438.12 | 422885804 | 570430623744 | 0.87 |
| 2021-08-18 | 3442.35 | 3485.29 | 3487.44 | 3437.69 | 389203756 | 535463067648 | 0.80 |
| 2021-08-19 | 3475.30 | 3465.55 | 3480.46 | 3446.01 | 382383032 | 537926524928 | 0.79 |
| 2021-08-20 | 3442.51 | 3427.33 | 3453.15 | 3394.97 | 391136919 | 552667602944 | 0.81 |
| 2021-08-23 | 3436.80 | 3477.13 | 3481.25 | 3436.67 | 384727439 | 564308156416 | 0.79 |
| 2021-08-24 | 3482.27 | 3514.47 | 3522.70 | 3481.14 | 430236462 | 616084140032 | 0.89 |
| 2021-08-25 | 3517.92 | 3540.38 | 3540.39 | 3510.07 | 450047020 | 598611869696 | 0.93 |
| 2021-08-26 | 3537.31 | 3501.66 | 3537.32 | 3499.45 | 502903148 | 622393475072 | 1.04 |
| 2021-08-27 | 3494.42 | 3522.16 | 3530.19 | 3493.38 | 455345907 | 595518693376 | 0.94 |
| 2021-08-30 | 3535.07 | 3528.15 | 3539.49 | 3512.99 | 512785715 | 699116244992 | 1.06 |
| 2021-08-31 | 3519.02 | 3543.94 | 3543.94 | 3496.39 | 524205056 | 703504818176 | 1.08 |
| 2021-09-01 | 3543.87 | 3567.10 | 3582.32 | 3514.67 | 667276306 | 842528985088 | 1.38 |
| 2021-09-02 | 3559.90 | 3597.04 | 3597.37 | 3557.68 | 572684040 | 691113291776 | 1.18 |
| 2021-09-03 | 3602.74 | 3581.73 | 3613.95 | 3569.40 | 614532352 | 743840780288 | 1.27 |
| 2021-09-06 | 3580.14 | 3621.86 | 3626.29 | 3580.14 | 521713275 | 654085734400 | 1.08 |
| 2021-09-07 | 3621.71 | 3676.59 | 3681.93 | 3615.14 | 547721874 | 658867924992 | 1.13 |
| 2021-09-08 | 3673.40 | 3675.19 | 3695.32 | 3661.00 | 586436193 | 674348482560 | 1.21 |
| 2021-09-09 | 3666.82 | 3693.13 | 3693.45 | 3662.16 | 604810330 | 679465422848 | 1.25 |
| 2021-09-10 | 3691.19 | 3703.11 | 3722.87 | 3681.64 | 635200433 | 759084638208 | 1.31 |
| 2021-09-13 | 3699.25 | 3715.37 | 3716.83 | 3692.82 | 557484019 | 696192356352 | 1.15 |
| 2021-09-14 | 3709.63 | 3662.60 | 3723.85 | 3655.63 | 564952387 | 693778087936 | 1.17 |
| 2021-09-15 | 3651.16 | 3656.22 | 3677.53 | 3638.32 | 474970002 | 604231544832 | 0.98 |
| 2021-09-16 | 3664.84 | 3607.09 | 3677.92 | 3606.73 | 546741473 | 673955340288 | 1.13 |
| 2021-09-17 | 3595.27 | 3613.97 | 3620.96 | 3569.27 | 516850209 | 628834394112 | 1.07 |
| 2021-09-22 | 3563.21 | 3628.49 | 3629.45 | 3560.50 | 472296054 | 559874727936 | 0.97 |
| 2021-09-23 | 3651.27 | 3642.22 | 3670.95 | 3632.28 | 534995487 | 633218928640 | 1.10 |
| 2021-09-24 | 3637.87 | 3613.07 | 3651.43 | 3607.79 | 507304773 | 606788608000 | 1.05 |
| 2021-09-27 | 3625.96 | 3582.83 | 3640.81 | 3559.92 | 510802796 | 640673648640 | 1.05 |
| 2021-09-28 | 3577.89 | 3602.22 | 3610.92 | 3568.82 | 444168806 | 500081995776 | 0.92 |
| 2021-09-29 | 3573.52 | 3536.29 | 3573.52 | 3518.05 | 452511150 | 511106924544 | 0.93 |
| 2021-09-30 | 3541.93 | 3568.17 | 3572.43 | 3541.93 | 395629627 | 445734703104 | 0.82 |
| 2021-10-08 | 3609.09 | 3592.17 | 3612.55 | 3571.73 | 407161147 | 492964827136 | 0.84 |
| 2021-10-11 | 3600.36 | 3591.71 | 3614.70 | 3586.75 | 394361160 | 468673830912 | 0.81 |
| 2021-10-12 | 3581.30 | 3546.94 | 3583.64 | 3515.14 | 405393748 | 461983494144 | 0.84 |
| 2021-10-13 | 3543.49 | 3561.76 | 3569.13 | 3515.65 | 325050668 | 405020008448 | 0.67 |
| 2021-10-14 | 3555.11 | 3558.28 | 3569.69 | 3547.18 | 294969196 | 377519263744 | 0.61 |
| 2021-10-15 | 3551.99 | 3572.37 | 3578.77 | 3542.69 | 320292984 | 425924722688 | 0.66 |
| 2021-10-18 | 3571.05 | 3568.14 | 3571.05 | 3539.48 | 340950615 | 455787892736 | 0.70 |
| 2021-10-19 | 3562.30 | 3593.15 | 3596.79 | 3560.62 | 334197652 | 440181530624 | 0.69 |
| 2021-10-20 | 3583.24 | 3587.00 | 3596.05 | 3574.30 | 344245007 | 450482950144 | 0.71 |
| 2021-10-21 | 3590.05 | 3594.78 | 3610.96 | 3576.35 | 352310866 | 453571674112 | 0.73 |
| 2021-10-22 | 3594.75 | 3582.60 | 3607.58 | 3578.76 | 353157202 | 455441248256 | 0.73 |
| 2021-10-25 | 3574.26 | 3609.86 | 3611.09 | 3564.21 | 321196815 | 443961630720 | 0.66 |
| 2021-10-26 | 3612.83 | 3597.64 | 3625.02 | 3589.71 | 337278290 | 465179594752 | 0.70 |
| 2021-10-27 | 3589.86 | 3562.31 | 3589.86 | 3553.13 | 350620941 | 470777794560 | 0.72 |
| 2021-10-28 | 3548.70 | 3518.42 | 3552.04 | 3509.49 | 378171666 | 502982766592 | 0.78 |
| 2021-10-29 | 3519.33 | 3547.34 | 3547.34 | 3502.80 | 358809377 | 527231832064 | 0.74 |
| 2021-11-01 | 3530.40 | 3544.48 | 3556.59 | 3519.29 | 382251325 | 564100255744 | 0.79 |
| 2021-11-02 | 3543.38 | 3505.63 | 3559.05 | 3477.66 | 417563172 | 585519468544 | 0.86 |
| 2021-11-03 | 3501.11 | 3498.54 | 3512.61 | 3480.49 | 306607670 | 449115127808 | 0.63 |
| 2021-11-04 | 3505.89 | 3526.87 | 3527.95 | 3503.01 | 319440829 | 468829179904 | 0.66 |
| 2021-11-05 | 3520.21 | 3491.57 | 3525.87 | 3491.46 | 354533565 | 485823221760 | 0.73 |
| 2021-11-08 | 3491.97 | 3498.63 | 3507.27 | 3484.24 | 298183721 | 421968076800 | 0.62 |
| 2021-11-09 | 3507.11 | 3507.00 | 3514.95 | 3489.04 | 287315988 | 421200703488 | 0.59 |
| 2021-11-10 | 3498.94 | 3492.46 | 3498.94 | 3448.44 | 307030707 | 443112742912 | 0.63 |
| 2021-11-11 | 3486.45 | 3532.79 | 3534.20 | 3482.83 | 322087956 | 464803860480 | 0.66 |
| 2021-11-12 | 3534.15 | 3539.10 | 3543.65 | 3527.39 | 308683354 | 443398365184 | 0.64 |
| 2021-11-15 | 3542.90 | 3533.30 | 3550.44 | 3521.29 | 313017613 | 464065404928 | 0.65 |
| 2021-11-16 | 3530.46 | 3521.79 | 3549.77 | 3517.81 | 310399908 | 444700782592 | 0.64 |
| 2021-11-17 | 3518.56 | 3537.37 | 3537.51 | 3513.52 | 276735672 | 401552318464 | 0.57 |
| 2021-11-18 | 3531.49 | 3520.71 | 3537.98 | 3513.11 | 312426926 | 432898314240 | 0.64 |
| 2021-11-19 | 3519.28 | 3560.37 | 3561.91 | 3517.65 | 317989975 | 440593604608 | 0.66 |
| 2021-11-22 | 3562.76 | 3582.08 | 3585.19 | 3562.75 | 330009385 | 509123407872 | 0.68 |
| 2021-11-23 | 3580.51 | 3589.09 | 3598.37 | 3577.36 | 360011594 | 508083892224 | 0.74 |
| 2021-11-24 | 3590.02 | 3592.70 | 3602.74 | 3575.29 | 336775247 | 481020420096 | 0.69 |
| 2021-11-25 | 3593.39 | 3584.18 | 3597.15 | 3579.53 | 306451517 | 450558844928 | 0.63 |
| 2021-11-26 | 3576.11 | 3564.09 | 3576.11 | 3554.88 | 301000067 | 434625236992 | 0.62 |
| 2021-11-29 | 3528.67 | 3562.70 | 3563.68 | 3526.36 | 333618332 | 490038169600 | 0.69 |
| 2021-11-30 | 3570.75 | 3563.89 | 3582.12 | 3546.36 | 349187937 | 493605519360 | 0.72 |
| 2021-12-01 | 3561.89 | 3576.89 | 3576.89 | 3558.69 | 329873518 | 467522789376 | 0.68 |
| 2021-12-02 | 3573.25 | 3573.84 | 3586.87 | 3567.14 | 354041523 | 468424826880 | 0.73 |
| 2021-12-03 | 3576.45 | 3607.43 | 3608.47 | 3573.21 | 377551048 | 493565554688 | 0.78 |
| 2021-12-06 | 3615.24 | 3589.31 | 3626.13 | 3586.81 | 418676744 | 528229670912 | 0.86 |
| 2021-12-07 | 3611.22 | 3595.09 | 3614.22 | 3572.57 | 403842593 | 524119457792 | 0.83 |
| 2021-12-08 | 3602.82 | 3637.57 | 3637.72 | 3591.99 | 361036657 | 486034354176 | 0.74 |
| 2021-12-09 | 3641.16 | 3673.04 | 3688.40 | 3638.70 | 431918157 | 568529391616 | 0.89 |
| 2021-12-10 | 3654.37 | 3666.35 | 3667.85 | 3651.35 | 419988800 | 556324241408 | 0.87 |
| 2021-12-13 | 3686.94 | 3681.08 | 3708.94 | 3678.06 | 424092009 | 574187962368 | 0.87 |
| 2021-12-14 | 3669.81 | 3661.53 | 3671.68 | 3654.66 | 362171935 | 487468519424 | 0.75 |
| 2021-12-15 | 3655.05 | 3647.63 | 3668.40 | 3645.24 | 377477668 | 481134370816 | 0.78 |
| 2021-12-16 | 3648.93 | 3675.02 | 3675.02 | 3644.66 | 381329508 | 465911361536 | 0.79 |
| 2021-12-17 | 3670.26 | 3632.36 | 3673.65 | 3631.66 | 408487836 | 491952922624 | 0.84 |
| 2021-12-20 | 3620.04 | 3593.60 | 3643.95 | 3589.36 | 423851410 | 491828985856 | 0.87 |
| 2021-12-21 | 3591.45 | 3625.13 | 3627.09 | 3591.45 | 408184348 | 428379394048 | 0.84 |
| 2021-12-22 | 3632.68 | 3622.62 | 3635.90 | 3616.55 | 394825178 | 432451305472 | 0.81 |
| 2021-12-23 | 3625.47 | 3643.34 | 3643.55 | 3618.05 | 382925734 | 449988153344 | 0.79 |
| 2021-12-24 | 3645.39 | 3618.05 | 3648.96 | 3612.07 | 390347625 | 476261146624 | 0.81 |
| 2021-12-27 | 3613.05 | 3615.97 | 3632.19 | 3601.94 | 329235292 | 407482650624 | 0.68 |
| 2021-12-28 | 3619.64 | 3630.11 | 3631.08 | 3607.36 | 316202243 | 408761368576 | 0.65 |
